run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
48,0,14,10,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.989
j:2, 0
j:1, 2
j:4, 0
",1.3862040165339193e-06,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.07, -0.112, 0.154, fr=0.75
j:0, 3, stif=0.989
j:2, 0
j:1, 2
j:4, 0
"
48,0,15,11,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
",1.4191950798684812e-06,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.989
j:2, 0
j:1, 2
j:4, 0
"
48,0,16,12,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
",1.445639906914112e-06,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.164
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
"
48,0,17,13,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|
",1.4521760345231751e-06,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
"
48,0,18,14,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|
n:p=0, d=T
c:0, 1, 2.396
",7.362652985091303e-06,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|
"
48,0,19,15,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|
n:p=0, d=T
c:0, 1, 3.369
",7.524951452937884e-06,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|
n:p=0, d=T
c:0, 1, 2.396
"
48,0,20,16,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
",1.580078081703529e-05,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|
n:p=0, d=T
c:0, 1, 3.369
"
48,0,21,17,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
",5.445636143118351e-05,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
"
48,0,22,18,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0, stif=0.742
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
",6.92330993424164e-05,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
"
48,0,23,19,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0, stif=0.836
j:1, 2
j:4, 0, stif=0.742
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
",7.580735250937267e-05,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0
j:1, 2
j:4, 0, stif=0.742
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
"
48,0,24,20,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.893
j:4, 0, stif=0.742
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
",7.823119720820111e-05,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0, stif=0.836
j:1, 2
j:4, 0, stif=0.742
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
"
48,0,25,21,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.893
j:4, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
",8.338482655887313e-05,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.893
j:4, 0, stif=0.742
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
"
48,0,26,22,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.893
j:4, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
",0.000395788736495461,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.893
j:4, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
c:0, 1, 3.369
"
48,0,27,23,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.893
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
",0.0005327302824882308,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 3, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.893
j:4, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
"
48,0,28,24,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.829
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
",0.0005599251614468247,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.893
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
"
48,0,29,25,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.829
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
",0.0006376271607080346,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.195
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.829
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
"
48,0,30,26,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.273
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.829
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
",0.0007374130529443913,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.336
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.829
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
"
48,0,31,27,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.829
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
",0.0008228795861415941,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.273
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.829
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
"
48,0,32,28,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
",0.0008525614560368953,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.829
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
"
48,0,34,29,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 2.595
",0.0008607052975920996,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 1.83
"
48,0,36,30,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=1.19
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 2.595
",0.000941411802301445,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=0.546
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 2.595
"
48,0,37,31,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=1.19
p:-0.468, 0.254, -1.754, fr=0.382
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 2.595
",0.0009466465434431939,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=1.19
p:-0.468, 0.254, -1.754, fr=0.315
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 2.595
"
48,0,38,32,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=1.19
p:-0.468, 0.254, -1.754, fr=0.382
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|:p=0.311
c:0, 1, 3.369
c:2, 1, 2.595
",0.0011232164616373967,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=1.19
p:-0.468, 0.254, -1.754, fr=0.382
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|
c:0, 1, 3.369
c:2, 1, 2.595
"
48,0,41,33,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=1.19
p:-0.468, 0.254, -1.754, fr=0.382
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.435
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|:p=0.311
c:0, 1, 3.369
c:2, 1, 2.595
",0.0012272362851130038,"//0
p:fr=0.722
p:0.8076641047198279, 0.03327882656755024, -0.22980732991922492, fr=1.19
p:-0.468, 0.254, -1.754, fr=0.382
p:0.8488451085234189, -0.48558796087148276, -1.7443813671306343, fr=0.172
p:-0.706, -0.638, -0.114, fr=0.75
j:0, 4, stif=0.935
j:2, 0, stif=0.836
j:1, 2, stif=0.695
j:3, 0, stif=0.786
n:j=2, d=|:p=0.33
n:p=0, d=T
n:j=1, d=|:p=0.311
c:0, 1, 3.369
c:2, 1, 2.595
"
