run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:ing=0.045
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0, ing=0.335
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0, rotstif=0.898
",1.0368983794221821e-15,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:0.98, -0.013, -0.01
j:0, 1
j:2, 0
j:3, 1
",3.341575869320519e-07,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:0.315, -0.278, 0.558
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.315041985661079e-14,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:1, 0
j:2, 1
",1.03578512786223e-18,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.435, -0.058, 0.924
j:0, 1
j:2, 0
",3.0441883746943147e-17,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:ing=0.285
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1, rotstif=0.887
j:2, 0
",1.0368983794221821e-15,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
j:1, 2
",4.3353029018533036e-17,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:-0.08, 0.093, 0.121
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",7.118566486921328e-11,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.336, -0.362, 0.381
j:0, 1
j:2, 0
",0.0,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
n:
c:0, 0, 1.655
",1.0368983794221821e-15,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:2, 1
j:0, 2
",1.7763602275288082e-19,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:ing=0.249
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,feasible,20
16,0,1,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,"//0
p:
p:1.0, ing=0.209
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0, fr=0.271
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.379954421739515e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0, stif=0.928
j:3, 1
",3.682369993491835e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0, ing=0.295
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
p:0.07, 0.219, -0.025
j:0, 1
j:2, 0
j:3, 1
j:4, 0
",3.528719874139984e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:3, 1
j:2, 3
j:0, 1
",2.4124567942653627e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0, rotstif=0.96
j:3, 1
",3.546122257385081e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
p:0.187, 0.144, -1.059
j:0, 1
j:2, 0
j:3, 1
j:4, 0
",1.7464340440846954e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:ing=0.236
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0, rotstif=0.761
j:3, 1
",3.546122257385081e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1, rotstif=0.922
j:2, 0
j:3, 1
",3.546122257385081e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:1, 0
j:2, 1
j:3, 0
",1.4949175904212885e-06,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1, stif=0.962
j:2, 0
j:3, 1
",3.759238129170615e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1, rotstif=0.88
j:2, 0
j:3, 1
",3.546122257385081e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1, stif=0.991
",3.633272359966383e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
n:
c:0, 0, -1.568
",3.546122257385081e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.486, -0.636, 0.663
j:0, 1
j:2, 0
j:3, 1
",2.617676884621062e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705, ing=0.209
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 0
",1.0368983794221821e-15,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705, fr=0.404
j:0, 1
j:2, 0
j:3, 1
",3.5460026725815566e-07,feasible,20
16,0,2,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1
j:2, 0
j:3, 1
",3.546122257385081e-07,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.827, -0.949, 0.705
j:0, 1, stif=0.829
j:2, 0
j:3, 1
",4.870998820457935e-07,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, ing=0.152
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899, ing=0.361
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:0.527, 0.492, -0.692
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.7511932969865114e-07,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1, stif=0.924
",1.1191428970799987e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, rotstif=0.998
j:3, 0
j:2, 1
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, ing=0.365
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1, rotstif=0.953
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899, fr=0.364
j:0, 1
j:3, 0
j:2, 1
",1.1121510269740874e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, ing=0.319
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.073, -0.027, -0.05
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",6.184981659759806e-07,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:2, 0
",1.7347234759768072e-22,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 2
j:3, 0
j:1, 2
",3.083943419606211e-07,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:3, 1
j:0, 3
j:2, 1
",1.032781305389596e-07,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
n:p=2, d=S
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
n:d=*
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
n:j=0, d=|
",1.0485063692860086e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0, stif=0.995
j:2, 1
",1.119843561569596e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
n:
c:0, 0, -0.617
",1.1165581116128754e-06,feasible,20
16,0,3,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, fr=0.047
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1
j:3, 0
j:2, 1
",1.1165581116128754e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:1, 0, stif=0.928
j:3, 1
j:2, 0
",4.648791559901169e-07,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, ing=0.293
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.956
j:3, 0
j:2, 1
",1.2066926908243244e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:fr=0.401
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055271521547819e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, ing=0.064
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:2, 1, stif=0.928
j:3, 2
j:0, 1
",7.141475353771947e-07,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557, ing=0.328
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1, rotstif=0.969
",1.2055009505076728e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:ing=0.309
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0, fr=0.642
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2111974987304882e-06,feasible,20
16,0,4,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:3, 0
j:2, 1
",1.2055009505076728e-06,"//0
p:
p:1.0
p:1.437, -0.33, 0.557
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.928
j:2, 0
j:3, 1
",2.9314538723094904e-07,feasible,20
