run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
22,0,16,10,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:1.07, 0.139, 0.301, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|:p=0.126
n:j=1, d=G
c:0, 1, 0.873
",0.0007321075760428026,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:1.07, 0.139, 0.301, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|:p=0.126
"
22,0,17,11,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:1.07, 0.139, 0.301, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=|:p=0.126
n:j=1, d=G
c:0, 1, 0.873
",0.0007593093667972283,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:1.07, 0.139, 0.301, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2
j:1, 2
n:j=0, d=|:p=0.126
n:j=1, d=G
c:0, 1, 0.873
"
22,0,18,12,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=|:p=0.126
n:j=1, d=G
c:0, 1, 0.873
",0.0008265460192305616,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:1.07, 0.139, 0.301, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=|:p=0.126
n:j=1, d=G
c:0, 1, 0.873
"
22,0,19,13,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=|:p=0.126
n:j=1, d=G
c:0, 1, 2.411
",0.0009481106172998759,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=|:p=0.126
n:j=1, d=G
c:0, 1, 0.873
"
22,0,21,14,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=|:p=0.119
n:j=1, d=G
c:0, 1, 2.411
",0.0009662940226956453,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=|:p=0.126
n:j=1, d=G
c:0, 1, 2.411
"
22,0,24,15,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
",0.0009728315113967783,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=|:p=0.119
n:j=1, d=G
c:0, 1, 2.411
"
22,0,25,16,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
",0.0010636033717095544,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
"
22,0,27,17,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
",0.001160644567136445,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.778, 0.638, 0.912, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
"
22,0,28,18,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:0, 2, stif=0.965
j:1, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
",0.001174424285688391,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:0, 2, stif=0.974
j:1, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
"
22,0,30,19,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:1, 2, stif=0.965
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
",0.001224943949916854,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:0, 2, stif=0.965
j:1, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
"
22,0,31,20,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:1, 2, stif=0.965
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@
c:0, 1, 2.411
c:2, 1, 1.475
",0.0013049521533679202,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:1, 2, stif=0.965
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
c:0, 1, 2.411
"
22,0,32,21,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@
c:0, 1, 2.411
c:2, 1, 1.475
",0.001308586290829222,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:1, 2, stif=0.965
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@
c:0, 1, 2.411
c:2, 1, 1.475
"
22,0,34,22,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@
c:0, 1, 2.411
c:2, 1, 1.475
",0.0013293922704715542,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.172
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@
c:0, 1, 2.411
c:2, 1, 1.475
"
22,0,35,23,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
c:0, 1, 2.411
c:2, 1, 1.475
",0.0013549524309943327,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@
c:0, 1, 2.411
c:2, 1, 1.475
"
22,0,37,24,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
c:0, 1, 2.411
c:2, 1, 1.274
",0.0013698693366009645,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
c:0, 1, 2.411
c:2, 1, 1.475
"
22,0,38,25,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
c:0, 1, 2.411
c:2, 1, -3.563
",0.0015474050974058383,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
c:0, 1, 2.411
c:2, 1, 1.274
"
22,0,39,26,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2, stif=0.963
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
c:0, 1, 2.411
c:2, 1, -3.563
",0.001582129906059101,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
c:0, 1, 2.411
c:2, 1, -3.563
"
22,0,41,27,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2, stif=0.963
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
n:j=1, d=|
c:0, 1, 2.411
c:2, 1, -3.563
c:3, 1, -0.215
",0.0023269632163773523,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2, stif=0.963
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
c:0, 1, 2.411
c:2, 1, -3.563
"
22,0,42,28,"//0
p:0.333, 0.401, 0.445, fr=0.148
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2, stif=0.963
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
n:j=1, d=|
c:0, 1, 2.411
c:2, 1, -3.563
c:3, 1, -0.215
",0.002502131943845491,"//0
p:0.333, 0.401, 0.445, fr=0.172
p:0.811, 0.606, 0.842, fr=0.351
p:2.189, 0.277, 0.83, fr=0.139
j:1, 2, stif=0.984
j:0, 2, stif=0.963
n:j=0, d=""|:p=0.119, r=0.994""
n:j=1, d=G
n:j=1, d=@:p=0.89
n:j=1, d=|
c:0, 1, 2.411
c:2, 1, -3.563
c:3, 1, -0.215
"
