run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
49,0,25,16,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=2.015
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
n:j=0, d=|
n:j=2, d=G
c:0, 1, -6.295
",4.504193951826578e-06,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=2.015
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
n:j=0, d=|
"
49,0,26,17,"//0
p:1.132, -0.271, 0.008
p:1.0, fr=2.015
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
n:j=0, d=|
n:j=2, d=G
c:0, 1, -6.295
",5.525969883764613e-05,"//0
p:0.5, 0.032, -0.199
p:1.0, fr=2.015
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
n:j=0, d=|
n:j=2, d=G
c:0, 1, -6.295
"
49,0,27,18,"//0
p:1.132, -0.271, 0.008
p:1.0, fr=2.015
p:1.119, 0.151, 0.244, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -6.295
",0.00014550210309743374,"//0
p:1.132, -0.271, 0.008
p:1.0, fr=2.015
p:2.72, 0.094, -0.827, fr=0.293
p:1.119, 0.151, 0.244, fr=0.843
j:0, 3
j:2, 3
j:1, 3, stif=0.903
n:j=0, d=|
n:j=2, d=G
c:0, 1, -6.295
"
49,0,29,19,"//0
p:1.132, -0.271, 0.008
p:1.0, fr=1.421
p:1.119, 0.151, 0.244, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -6.295
",0.00015690192009651008,"//0
p:1.132, -0.271, 0.008
p:1.0, fr=2.015
p:1.119, 0.151, 0.244, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -6.295
"
49,0,30,20,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.119, 0.151, 0.244, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -6.295
",0.00016413726198780603,"//0
p:1.132, -0.271, 0.008
p:1.0, fr=1.421
p:1.119, 0.151, 0.244, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -6.295
"
49,0,31,21,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -6.295
",0.0005338485905635059,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.119, 0.151, 0.244, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -6.295
"
49,0,32,22,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -5.145
",0.0007089907907324381,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -6.295
"
49,0,33,23,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -5.145
",0.000711453901084859,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -5.145
"
49,0,34,24,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.903
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
",0.0007623023779430578,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.903
n:j=0, d=|
n:j=1, d=G
c:0, 1, -5.145
"
49,0,38,25,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.808
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
",0.0007786739692222063,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.903
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
"
49,0,39,26,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.336
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.808
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
",0.0008051521954006246,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.421
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.808
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
"
49,0,40,27,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.308
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.808
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
",0.0008163782824406691,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.336
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.808
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
"
49,0,49,28,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.308
p:1.218, 0.085, 0.504, fr=0.374
j:0, 2, stif=0.972
j:1, 2, stif=0.808
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
",0.00083482627364693,"//0
p:1.132, -0.271, 0.008, fr=1.29
p:1.0, fr=1.308
p:1.218, 0.085, 0.504, fr=0.843
j:0, 2, stif=0.972
j:1, 2, stif=0.808
n:j=0, d=|:p=0.263
n:j=1, d=G
c:0, 1, -5.145
"
