run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
41,0,11,10,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
",1.4253168542413946e-05,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
"
41,0,12,11,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
",0.00017876119465501264,"//0
p:0.181, 0.59, -0.373
p:1.0
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
"
41,0,13,12,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1, stif=0.974
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
",0.0002008008349215999,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
"
41,0,14,13,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1, stif=0.967
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
",0.00020413482965591455,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1, stif=0.974
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
"
41,0,15,14,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1, stif=0.87
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
",0.00021420977078096283,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1, stif=0.967
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
"
41,0,17,15,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 1, stif=0.87
j:2, 1
j:3, 2
j:4, 3
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
",0.0004343633745881571,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
j:0, 1, stif=0.87
j:2, 1
j:3, 2
j:4, 3
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
"
41,0,18,16,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
",0.0014277901819092756,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 1, stif=0.87
j:2, 1
j:3, 2
j:4, 3
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
"
41,0,24,17,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
",0.0015736237347974706,"//0
p:0.181, 0.59, -0.373
p:1.031, 0.127, -0.053
p:-0.532, -1.024, -0.301, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
"
41,0,25,18,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 7.685
",0.001975062037799448,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 5.859
"
41,0,26,19,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.592
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 7.685
",0.001983751296555216,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.817
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 7.685
"
41,0,27,20,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.592
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 7.685
",0.00204701998735568,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.592
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 7.685
"
41,0,28,21,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 7.685
",0.0020738856841487664,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.592
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 7.685
"
41,0,29,22,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 4.606
",0.0022393829827353205,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 7.685
"
41,0,30,23,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@:p=0.871
n:j=1, d=G
c:0, 1, 4.606
",0.0026892936251387096,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@
n:j=1, d=G
c:0, 1, 4.606
"
41,0,31,24,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.0027757002423330944,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@:p=0.871
n:j=1, d=G
c:0, 1, 4.606
"
41,0,32,25,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.974
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.0027974977313071966,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,33,26,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.0028111830216152457,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.974
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,34,27,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.0028351974436126794,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,35,28,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.00285848243455399,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.194
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,36,29,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.0028846812542915015,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.87
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,37,30,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.0028917264816194907,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.253
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,38,31,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.002915107092411449,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.93
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,40,32,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.994
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.003105660644123602,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.698
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,42,33,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.994
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.984
j:1, 2
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.003108917965403777,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.994
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3
j:1, 2
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
41,0,43,34,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.994
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.986
j:1, 2
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
",0.0031102526229836737,"//0
p:0.181, 0.59, -0.373
p:0.7025458351154418, 0.2265336793360644, 0.7130668897383595, fr=0.15
p:-0.5143177054275613, -1.0060887129000695, -0.2864756065344194, fr=0.157
p:0.432, -1.188, -0.129, fr=0.191
p:1.557, -1.581, 0.757, fr=0.994
p:1.746, -2.354, 0.771, fr=0.425
j:0, 3, stif=0.97
j:2, 3, stif=0.984
j:1, 2
j:4, 1
j:5, 4, stif=0.893
n:j=3, d=@:p=0.746
n:j=1, d=G
c:0, 1, 4.606
"
