run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
34,0,32,27,"//0
p:0.928, -0.213, 0.124, fr=1.455
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.0037222644969842284,"//0
p:0.928, -0.213, 0.124, fr=1.455
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.145
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,36,28,"//0
p:0.928, -0.213, 0.124, fr=1.455
p:1.456, -0.35, 0.08, fr=0.924
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.004929508555557959,"//0
p:0.928, -0.213, 0.124, fr=1.455
p:1.456, -0.35, 0.08, fr=0.533
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,41,29,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=0.924
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.005006423199227024,"//0
p:0.928, -0.213, 0.124, fr=1.455
p:1.456, -0.35, 0.08, fr=0.924
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,43,30,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=1.05
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.0053323482815884485,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=0.924
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,45,31,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=1.199
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.005571736182733775,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=1.05
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,46,32,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=1.827
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.0059660286151032,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=1.199
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,48,33,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=1.827
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.005974819260764541,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=1.827
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.084
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,49,34,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.006003797545566163,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=1.827
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,57,35,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.285, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
",0.006038881222939317,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.195, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,58,36,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.285, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 2.055
",0.006275340401152642,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.285, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 1.794
"
34,0,59,37,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 2.055
",0.006417929003993763,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.285, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 2.055
"
34,0,60,38,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.085
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 3.28
",0.006886390652540981,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.085
c:0, 1, 2.055
"
34,0,62,39,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 3.28
",0.0072654271598803135,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.085
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 3.28
"
34,0,63,40,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 3.28
",0.007510440531150519,"//0
p:0.928, -0.213, 0.124, fr=0.954
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 3.28
"
34,0,64,41,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.007540689367935582,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 3.28
"
34,0,65,42,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.007578704511397093,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.99""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,67,43,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.457, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.007647254756925764,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.329, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
34,0,68,44,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1, stif=0.901
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.457, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
",0.0077455581295258116,"//0
p:0.928, -0.213, 0.124, fr=1.342
p:1.456, -0.35, 0.08, fr=2.403
p:1.508, 1.488, -0.434, fr=0.011
p:1.201, 1.921, -0.579, fr=0.052
j:0, 1
j:2, 0, stif=0.724
j:3, 2
n:j=0, d=""|:p=0.457, r=0.969""
n:p=1, d=Gpart:rz=-0.319
n:j=2, d=@
c:0, 1, 2.055
c:2, 1, 2.965
"
