run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
31,0,11,10,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@
",2.0574454131587033e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.972
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@
"
31,0,12,11,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@:p=0.825
",2.0580394377432696e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@
"
31,0,14,12,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@:p=0.825
",2.157965869393417e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@:p=0.825
"
31,0,15,13,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.825
",2.1660481170898923e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2
j:4, 1
j:5, 2
n:j=0, d=@:p=0.825
"
31,0,16,14,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.825
",2.1703424577988206e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.825
"
31,0,17,15,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.854
",2.170679569584298e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.825
"
31,0,18,16,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.854
",2.1831849886811194e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.571
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.854
"
31,0,19,17,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.952
",2.184097466485888e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.854
"
31,0,20,18,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.926
",2.184167914998525e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.952
"
31,0,21,19,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216, fr=0.527
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.926
",2.2155336158560495e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.926
"
31,0,22,20,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216, fr=0.527
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.772
",2.2172183459984567e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216, fr=0.527
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.926
"
31,0,24,21,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216, fr=0.527
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.565
",2.2186550186622863e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216, fr=0.527
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.772
"
31,0,26,22,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.565
",2.230112936126898e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216, fr=0.527
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.565
"
31,0,27,23,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.565
",2.3174361615235784e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.137
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.565
"
31,0,28,24,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.565
",2.3344235708917357e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.967
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.565
"
31,0,29,25,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.541
",2.3350372265857972e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.565
"
31,0,31,26,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.446
",2.3406949556991434e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.541
"
31,0,37,27,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",8.193545971493362e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.446
"
31,0,38,28,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",9.096519176978236e-06,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=1.51
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,39,29,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",3.5099483910511e-05,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,40,30,"//0
p:fr=0.041
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",5.2617357131307675e-05,"//0
p:fr=0.322
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,42,31,"//0
p:fr=0.041
p:0.669, -0.038, 0.134
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",5.9835401065188946e-05,"//0
p:fr=0.041
p:1.0
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,43,32,"//0
p:fr=0.041
p:0.669, -0.038, 0.134
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",7.30053644709831e-05,"//0
p:fr=0.041
p:0.669, -0.038, 0.134
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:5, 2
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,44,33,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",0.00018915464304098174,"//0
p:fr=0.041
p:0.669, -0.038, 0.134
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,45,34,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",0.0004031585064255329,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,46,35,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
p:1.04, 0.808, 0.139
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
j:7, 6
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",0.00044927092706832265,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,47,36,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.844, -0.606, -0.719, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
p:1.04, 0.808, 0.139
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
j:7, 6
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
",0.0005557929325178384,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.626, -0.576, -0.609, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
p:1.04, 0.808, 0.139
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
j:7, 6
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,48,37,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.844, -0.606, -0.719, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
p:1.04, 0.808, 0.139
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
j:7, 6
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 0.971
",0.0007490389252910427,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.844, -0.606, -0.719, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
p:1.04, 0.808, 0.139
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
j:7, 6
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.889
"
31,0,49,38,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.844, -0.606, -0.719, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
p:1.04, 0.808, 0.139
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
j:7, 6
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 1.047
",0.0012813856344577681,"//0
p:fr=0.041
p:0.664, 0.04, 0.06
p:1.104, -0.613, -0.8
p:0.844, -0.606, -0.719, fr=2.074
p:0.557, 0.259, -0.216, fr=0.73
p:1.547, 0.17, -1.104, fr=0.93
p:1.056, 0.8, 0.176
p:1.04, 0.808, 0.139
j:0, 1, stif=0.989
j:2, 1
j:3, 2, stif=0.984
j:4, 1, stif=0.982
j:3, 5
j:6, 0
j:7, 6
n:j=0, d=@:p=0.446
n:p=2, d=T
c:0, 1, 0.971
"
