run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:2.155, 0.17, -0.541
j:0, 1
j:2, 1, stif=0.873
j:3, 2
",2.512153324372925e-19,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159, ing=0.195
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:0.576, -0.164, -0.412, fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",2.4417567214494764e-08,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:1.9327363415539696, 0.16814349259854863, -0.48524018787950723
j:1, 0
j:2, 0, stif=0.873
",1.7763568394002505e-19,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.978
",2.8868709561914347e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
n:p=1, d=T
",4.3924666771620617e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159, ing=0.354
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:0.18226365844603065, 0.015856507401451364, -0.04575981212049279, fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 2
j:1, 2, stif=0.873
",5.329070518200751e-19,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873, rotstif=0.982
",4.3924666771620617e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, fr=0.321
j:0, 1
j:2, 1, stif=0.873
",4.362934898196223e-07,feasible,21
3,0,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.865
",4.40356790025348e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323, fr=0.5
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.315826095500949e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.955
j:3, 0
",9.078291325788101e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605
p:-0.472, 0.565, -0.323
j:0, 3
j:2, 3, stif=0.873
j:1, 0
",1.395939993568745e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.941, -0.221, -0.406
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",1.8384654508697375e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:0.543, -0.781, -0.176
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",1.541259273028737e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.986
j:3, 0
",8.835451557635558e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:1.9327363415539696, 0.16814349259854863, -0.48524018787950723
p:-0.472, 0.565, -0.323
j:0, 1
j:3, 1, stif=0.873
j:2, 0
",2.952302332012213e-08,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:1.931, 0.153, -0.242
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",1.0228400430395158e-12,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323, fr=0.708
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.314976155410506e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
n:j=2, d=@
",8.326880968275073e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=1.039
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.636007020709286e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:0.937, -0.762, -0.096
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",2.810185771781756e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323, ing=0.539
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0, fr=0.326
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.243253501145372e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0, rotstif=0.987
",8.317163542253838e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:0.14277071513586503, 0.4744597439247141, -0.372428801216954
j:2, 1
j:0, 1, stif=0.873
j:3, 2
",1.0548090856110025e-08,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323, fr=0.046
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.607253483507127e-07,feasible,21
3,0,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:0.14277071513586503, 0.4744597439247141, -0.372428801216954
j:0, 1
j:2, 1, stif=0.873
j:3, 0
j:2, 3
",3.865385548397111e-07,feasible,21
