run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
17,0,21,19,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0011187729610644273,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,23,20,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@
c:0, 1, 2.231
c:2, 1, -0.737
",0.001199561333075058,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,24,21,"//0
p:0.241, -0.495, -0.186, fr=0.184
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@
c:0, 1, 2.231
c:2, 1, -0.737
",0.0012160925779311994,"//0
p:0.241, -0.495, -0.186, fr=0.354
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@
c:0, 1, 2.231
c:2, 1, -0.737
"
17,0,25,22,"//0
p:0.241, -0.495, -0.186, fr=0.184
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@
c:0, 1, 2.231
c:2, 1, -0.737
",0.001225938374378401,"//0
p:0.241, -0.495, -0.186, fr=0.184
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@
c:0, 1, 2.231
c:2, 1, -0.737
"
17,0,26,23,"//0
p:0.241, -0.495, -0.186, fr=0.184
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@:p=0.872
c:0, 1, 2.231
c:2, 1, -0.737
",0.001270310924069229,"//0
p:0.241, -0.495, -0.186, fr=0.184
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@
c:0, 1, 2.231
c:2, 1, -0.737
"
17,0,27,24,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@:p=0.872
c:0, 1, 2.231
c:2, 1, -0.737
",0.001277369678039535,"//0
p:0.241, -0.495, -0.186, fr=0.184
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@:p=0.872
c:0, 1, 2.231
c:2, 1, -0.737
"
17,0,28,25,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@:p=0.872
c:0, 1, 2.231
c:2, 1, -0.737
",0.0013294107287207787,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:1.0
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@:p=0.872
c:0, 1, 2.231
c:2, 1, -0.737
"
17,0,29,26,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0014025101659977007,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
n:j=3, d=@:p=0.872
c:0, 1, 2.231
c:2, 1, -0.737
"
17,0,33,27,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.96
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0014314133605116642,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.943
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,35,28,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.803
j:2, 1, stif=0.968
j:2, 3, stif=0.96
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0015200565346760611,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.872
j:2, 1, stif=0.968
j:2, 3, stif=0.96
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,36,29,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.803
j:2, 1, stif=0.968
j:2, 3, stif=0.96
j:0, 2, stif=0.844
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0015243425359202894,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.803
j:2, 1, stif=0.968
j:2, 3, stif=0.96
j:0, 2, stif=0.957
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,37,30,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.844
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0015268128853934727,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.803
j:2, 1, stif=0.968
j:2, 3, stif=0.96
j:0, 2, stif=0.844
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,38,31,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.245
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.844
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0018466324768072692,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=0.999
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.844
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,39,32,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.245
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.844
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0019383463018601901,"//0
p:0.241, -0.495, -0.186, fr=0.103
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.245
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.844
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,40,33,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.245
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0019856857311798723,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.245
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.844
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,41,34,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.412
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.245
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0020020361068746537,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.245
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,42,35,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.412
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0020525270294311604,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.412
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.245
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,43,36,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0020836673200758478,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.412
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,44,37,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.002263556202937075,"//0
p:0.241, -0.495, -0.186, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,45,38,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0023607078174294007,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.553
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,47,39,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.709
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0025025029018200915,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.803
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,48,40,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.709
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.0026004472784720354,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.709
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.751
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
17,0,49,41,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.689
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.709
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
",0.002701691032537735,"//0
p:0.477, -0.379, -0.146, fr=0.677
p:0.8714582711399804, 0.22122297450599837, -0.15305738379163492, fr=0.971
p:1.533, -1.332, -1.225, fr=0.633
p:0.858, 0.165, -0.294, fr=1.322
j:3, 1, stif=0.709
j:2, 1, stif=0.952
j:2, 3, stif=0.96
j:0, 2, stif=0.632
n:j=2, d=|
n:d=*
c:0, 1, 2.231
"
