run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
29,0,16,12,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.667
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
",2.4980001308289724e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.454
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
"
29,0,17,13,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.667
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
",2.541720692574238e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.667
p:0.773, -1.024, -1.054
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
"
29,0,24,14,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.661
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
",2.5417423324404547e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.667
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
"
29,0,26,15,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.661
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=2, d=|
",2.5519002805825126e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.661
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
"
29,0,27,16,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.661
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=2, d=|:p=0.298
",2.5571153290107434e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.661
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=2, d=|
"
29,0,28,17,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=2, d=|:p=0.298
",2.558314077849907e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.661
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=2, d=|:p=0.298
"
29,0,29,18,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=2, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
",2.564163146164684e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=2, d=|:p=0.298
"
29,0,30,19,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
",2.718831932565618e-05,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:2, 0
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=2, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
"
29,0,31,20,"//0
p:fr=0.599
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
",0.00011901445329849985,"//0
p:fr=0.599
p:1.0
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
"
29,0,33,21,"//0
p:fr=0.599
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
",0.00017267935173059958,"//0
p:fr=0.599
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:3, 2
j:4, 1
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
"
29,0,34,22,"//0
p:fr=0.599
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
",0.00018711771320622955,"//0
p:fr=0.599
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.575
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
"
29,0,35,23,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
",0.00023948692220670766,"//0
p:fr=0.599
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
"
29,0,36,24,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
",0.00024141798066525203,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.637
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
"
29,0,37,25,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.72, 0.325, -0.049, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
",0.00026254784614629774,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.719, 0.346, -0.208, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
"
29,0,38,26,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.72, 0.325, -0.049, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
n:j=0, d=|
c:0, 1, -2.366
c:2, 1, 0.469
",0.0005597229762705245,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.72, 0.325, -0.049, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
c:0, 1, -2.366
"
29,0,39,27,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.72, 0.325, -0.049, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.876
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
n:j=0, d=|
c:0, 1, -2.366
c:2, 1, 0.469
",0.0019857643347825013,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.72, 0.325, -0.049, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.99
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
n:j=0, d=|
c:0, 1, -2.366
c:2, 1, 0.469
"
29,0,41,28,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.453
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.72, 0.325, -0.049, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.876
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
n:j=0, d=|
c:0, 1, -2.366
c:2, 1, 0.469
",0.002520051417993689,"//0
p:fr=0.676
p:1.083, 0.008, 0.076
p:0.766, 0.003, -0.443, fr=0.326
p:0.674, 0.342, -0.18, fr=0.79
p:0.773, -1.024, -1.054, fr=0.336
p:0.72, 0.325, -0.049, fr=0.633
j:0, 1
j:3, 2
j:4, 1, stif=0.875
j:5, 3
j:0, 5, stif=0.876
n:j=1, d=|:p=0.298
n:p=3, d=Gpart
n:j=0, d=|
c:0, 1, -2.366
c:2, 1, 0.469
"
