run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
30,0,46,31,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.104, 1.096, 0.168
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 1.216
",0.000552540457988871,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.104, 1.096, 0.168
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
c:0, 2, 2.304
c:1, 3, 1.104
"
30,0,47,32,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 1.216
",0.0013506575962669498,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.104, 1.096, 0.168
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 1.216
"
30,0,48,33,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 1.216
",0.0013725493433504787,"//0
p:-0.057, 0.019, 0.001, fr=0.508
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 1.216
"
30,0,50,34,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=0.515
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 1.216
",0.0014498574078430542,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 1.216
"
30,0,53,35,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=0.515
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 0.378
",0.0014703336561233183,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=0.515
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 1.216
"
30,0,55,36,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=0.515
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 0.378
",0.00149664697667067,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=0.515
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.865
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 0.378
"
30,0,56,37,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=0.515
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 0.378
",0.0015253672476019347,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=0.515
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 0.378
"
30,0,57,38,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 0.378
",0.0016935514828324105,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=0.515
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 0.378
"
30,0,58,39,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
",0.0017337397437470895,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:1, 3, 1.104
c:4, 2, 0.378
"
30,0,60,40,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
",0.001740884506976321,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
"
30,0,61,41,"//0
p:-0.057, 0.019, 0.001, fr=0.712
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
",0.0018727403540592328,"//0
p:-0.057, 0.019, 0.001, fr=0.544
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
"
30,0,62,42,"//0
p:-0.057, 0.019, 0.001, fr=0.712
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
",0.001897042716742891,"//0
p:-0.057, 0.019, 0.001, fr=0.712
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=T:ry=-1.113
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
"
30,0,63,43,"//0
p:-0.057, 0.019, 0.001, fr=0.712
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
",0.0019585699717932902,"//0
p:-0.057, 0.019, 0.001, fr=0.712
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
"
30,0,65,44,"//0
p:-0.057, 0.019, 0.001, fr=0.712
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
",0.0019971436838416416,"//0
p:-0.057, 0.019, 0.001, fr=0.712
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.074
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
"
30,0,67,45,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
",0.0021195321038806727,"//0
p:-0.057, 0.019, 0.001, fr=0.712
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
"
30,0,75,46,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
",0.0021212700057470896,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.86
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
"
30,0,79,47,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 3.293
c:4, 2, 0.378
",0.002138321660108825,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 2.304
c:4, 2, 0.378
"
30,0,81,48,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 3.293
",0.0022774980847431858,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 3.293
c:4, 2, 0.378
"
30,0,82,49,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:0.021, -0.096, 0.075
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 3.293
",0.002316230819359738,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:-0.145, 0.012, -0.016
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 3.293
"
30,0,83,50,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:0.021, -0.096, 0.075
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-2.832""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 3.293
",0.002389374687041151,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:0.021, -0.096, 0.075
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-1.113""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 3.293
"
30,0,84,51,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:0.021, -0.096, 0.075
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:p=1, d=""T:r=0.797, ry=-2.832""
n:p=4, d=T
n:j=4, d=@
c:0, 1, 3.293
",0.0025118621169926527,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:0.021, -0.096, 0.075
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:j=1, d=@:p=0.953
n:p=1, d=""T:r=0.797, ry=-2.832""
n:p=4, d=T
n:j=4, d=@
c:0, 2, 3.293
"
30,0,86,52,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:0.021, -0.096, 0.075
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:p=1, d=""T:r=0.797, ry=-2.832""
n:p=4, d=T
n:j=4, d=@:p=0.967
c:0, 1, 3.293
",0.0025269126847036294,"//0
p:-0.057, 0.019, 0.001, fr=0.263
p:1.0, fr=0.667
p:0.541, 0.573, 0.269
p:0.021, -0.096, 0.075
p:1.064, 0.669, 0.734, fr=0.812
p:0.114, 0.777, 1.084, fr=1.748
p:-0.422, 0.423, 0.954
p:0.489, 0.679, 0.207
j:1, 0, stif=0.851
j:2, 0
j:6, 0, stif=0.976
j:4, 1
j:5, 4
j:3, 0
j:7, 2
n:j=3, d=@:p=0.768
n:p=1, d=""T:r=0.797, ry=-2.832""
n:p=4, d=T
n:j=4, d=@
c:0, 1, 3.293
"
