run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|,r:1][*]X, RX)",1.0743752744760244e-07,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:2.071,r:1][*]X, RX)",3.5373152763873e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:-1.134,r:1][*]X, RX)",2.6479304186802837e-05,feasible,20
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-1.538,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-1.011,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-0.612,r:0.891,r:1][*]LX, X)",7.240098336838971e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:1.013,r:0.891,r:1][*]LX, X)",7.353744568315687e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|,r:0.891,r:1][*]LX, X)",1.8050136788538632e-08,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"CX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",6.884142591762516e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-0.747,r:0.891,r:1][*]LX, X)",7.777140299939545e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-2.115,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-0.892,r:0.891,r:1][*]LX, X)",8.101977787436365e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCLX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",0.00011131078872016609,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-1.584,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:0.789,r:0.891,r:1][*]LX, X)",6.153437983687007e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-2,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:2.859,r:0.891,r:1][*]LX, X)",7.353744568315687e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-1.108,r:0.891,r:1,p:0.25][*]LX, X)",6.884142591762516e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-1.108,r:0.891][*]LX, X)",8.094362850328909e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:0.159,r:0.891,r:1][*]LX, X)",2.0011062396837966e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-1.392,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:0.383,r:0.891,r:1][*]LX, X)",4.601745140809261e-05,feasible,26
26,1,2,"mCX(rlX[|, 1:-1.108,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-3.7,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,26
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, LX)",0.00010013014919061364,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-5.426,r:0.891,r:1,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-9.399,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-5.012,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-4.324,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCXX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",2.567467200609299e-06,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-4.221,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-3.611,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-7.454,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCXL(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",9.763672804893932e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-3.664,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|,r:0.891,r:1][*]LX, X)",1.8050136788538632e-08,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlQX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",2.726163975753404e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-5.426,r:0.891,r:0.961][*]LX, X)",8.371248656055559e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-0.593,r:0.891,r:1][*]LX, X)",6.958908165870352e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-5.426,r:0.891][*]LX, X)",8.094362850328909e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-5.229,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-3.738,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|, 1:-7.712,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,feasible,22
26,1,3,"mCX(rlX[|, 1:-5.426,r:0.891,r:1][*]LX, X)",8.551941520368002e-05,"mCX(rlX[|,r:0.891,r:1]LX, X)",1.8050136788538632e-08,feasible,22
