run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
3,0,12,11,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:1, 0
j:4, 0
",3.2020334658494188e-06,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323
p:-0.674, -0.508, -0.95
j:0, 3
j:2, 3, stif=0.952
j:1, 0
j:4, 0
"
3,0,16,12,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:1, 0
j:4, 0
",3.26941395272349e-06,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:1, 0
j:4, 0
"
3,0,17,13,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:4, 0
j:1, 0
",3.2694139527236543e-06,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:1, 0
j:4, 0
"
3,0,18,14,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:4, 0
j:1, 0
n:j=1, d=|
",3.376863260336243e-06,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:4, 0
j:1, 0
"
3,0,19,15,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:4, 0
j:1, 0
n:j=1, d=|
",3.4251516986910223e-06,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:4, 0
j:1, 0
n:j=1, d=|
"
3,0,20,16,"//0
p:fr=0.338
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:4, 0
j:1, 0
n:j=1, d=|
",3.4473075165497017e-06,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:4, 0
j:1, 0
n:j=1, d=|
"
3,0,21,17,"//0
p:fr=0.338
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
n:j=1, d=|
",3.5023336562521677e-06,"//0
p:fr=0.338
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.952
j:4, 0
j:1, 0
n:j=1, d=|
"
3,0,23,18,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
n:j=1, d=|
",3.5132114964640117e-06,"//0
p:fr=0.338
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
n:j=1, d=|
"
3,0,25,19,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
j:1, 4
n:j=1, d=|
",6.096162179651728e-06,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.674, -0.508, -0.95
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
n:j=1, d=|
"
3,0,26,20,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
c:0, 1, 3.349
",6.978679681979828e-06,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
j:1, 4
n:j=1, d=|
"
3,0,27,21,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 3.349
c:2, 1, 0.632
",0.00047816867131603857,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
c:0, 1, 3.349
"
3,0,28,22,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.451
c:2, 1, 0.632
",0.0005082514831920192,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 3.349
c:2, 1, 0.632
"
3,0,29,23,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.451
c:2, 1, 0.632
",0.0005132645930499643,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.451
c:2, 1, 0.632
"
3,0,30,24,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 2.071
c:2, 1, 0.632
",0.0005178487541774082,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.451
c:2, 1, 0.632
"
3,0,31,25,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0
j:1, 4, stif=0.873
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 2.071
c:2, 1, 0.632
",0.0005576265197918336,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0
j:1, 4
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 2.071
c:2, 1, 0.632
"
3,0,33,26,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0
j:1, 4, stif=0.873
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
c:2, 1, 0.632
",0.0005648847685483884,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0
j:1, 4, stif=0.873
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 2.071
c:2, 1, 0.632
"
3,0,35,27,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.873
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
c:2, 1, 0.632
",0.0005730113814851167,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0
j:1, 4, stif=0.873
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
c:2, 1, 0.632
"
3,0,36,28,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.873
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
c:2, 1, 0.632
",0.0005745686094768906,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.128
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.873
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
c:2, 1, 0.632
"
3,0,38,29,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.873
j:1, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
c:2, 1, 0.632
",0.001191200897059989,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.873
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
c:2, 1, 0.632
"
3,0,39,30,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.873
j:1, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
",0.0018694124500358584,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.873
j:1, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
c:2, 1, 0.632
"
3,0,40,31,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
",0.001896978122572554,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.873
j:1, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
"
3,0,41,32,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, 0.767
",0.0019163908442443277,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@
c:0, 1, 0.767
"
3,0,42,33,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, 0.767
",0.0020435796056657743,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, 0.767
"
3,0,44,34,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, 0.767
",0.003367143424457941,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, 0.767
"
3,0,45,35,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, 0.767
",0.004401308032445632,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.274
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, 0.767
"
3,0,47,36,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, -1.765
",0.004622775371269338,"//0
p:fr=0.178
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.402
p:-0.472, 0.565, -0.323, fr=0.646
p:-0.6442422075883949, -0.5002111620091045, -0.9339962387889478
p:-1.496, -0.548, -0.238
p:1.728, 0.065, -0.516
j:0, 3, stif=0.892
j:2, 3, stif=0.961
j:4, 0, stif=0.915
j:1, 0, stif=0.955
j:1, 4, stif=0.877
j:1, 2
j:5, 3
j:6, 2
n:j=1, d=|
n:p=1, d=T
n:j=1, d=@:p=0.8
c:0, 1, 0.767
"
