run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
45,0,34,29,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005573081581623896,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,35,30,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:4, 0, stif=0.915
j:2, 3, stif=0.951
j:1, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005619246428896692,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,37,31,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:4, 0, stif=0.915
j:2, 3, stif=0.951
j:1, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005904019441005515,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:4, 0, stif=0.915
j:2, 3, stif=0.951
j:1, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,39,32,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:4, 0, stif=0.915
j:2, 3, stif=0.951
j:1, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005905689564444537,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:4, 0, stif=0.915
j:2, 3, stif=0.951
j:1, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,40,33,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:4, 0, stif=0.915
j:2, 3, stif=0.951
j:1, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005909529218552774,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:4, 0, stif=0.915
j:2, 3, stif=0.951
j:1, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,43,34,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005911512117046816,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:4, 0, stif=0.915
j:2, 3, stif=0.951
j:1, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,45,35,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005950216180160104,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,46,36,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.859
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005962285552716436,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,47,37,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.859
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005982723360543444,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.859
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,48,38,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.859
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006052975801912641,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758
j:3, 0, stif=0.859
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,50,39,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.204
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.859
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.00060529760988617,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.206
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.859
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,52,40,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.204
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006103127718512425,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.204
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.859
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,54,41,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.328
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0006124234438336276,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.089
p:0.627, 0.488, -0.138, fr=0.284
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=1.03
p:0.07948828518854878, 1.8614543748336378, -0.5259257600112255, fr=0.204
p:0.133, 0.41, -0.758, fr=0.641
j:3, 0, stif=0.973
j:1, 0, stif=0.915
j:2, 3, stif=0.951
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
