run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
32,0,13,11,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -4.86
",0.001994606612017715,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1, stif=0.947
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -4.86
"
32,0,14,12,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -9.208
",0.0020187098526968524,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -4.86
"
32,0,15,13,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -9.208
",0.002019901556793912,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -9.208
"
32,0,18,14,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1
n:j=0, d=""|:p=0.065, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
",0.002024420791696801,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -9.208
"
32,0,19,15,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.999
n:j=0, d=""|:p=0.065, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
",0.002026709338545178,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1
n:j=0, d=""|:p=0.065, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
"
32,0,24,16,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.999
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
",0.0020972937292592386,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.999
n:j=0, d=""|:p=0.065, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
"
32,0,25,17,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.88
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
",0.003460127522829963,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.999
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
"
32,0,28,18,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
",0.0035219701541869698,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.88
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
"
32,0,29,19,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=T:rz=-1.962
c:0, 1, -9.208
",0.003591726839157829,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=T
c:0, 1, -9.208
"
32,0,30,20,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=""T:ry=0.131, rz=-1.962""
c:0, 1, -9.208
",0.0036363943839623886,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=T:rz=-1.962
c:0, 1, -9.208
"
32,0,31,21,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1, stif=0.96
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=""T:ry=0.131, rz=-1.962""
c:0, 1, -9.208
",0.0036650309821402837,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=""T:ry=0.131, rz=-1.962""
c:0, 1, -9.208
"
32,0,36,22,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.737
p:1.025, 0.016, -0.001
j:0, 1, stif=0.96
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=""T:ry=0.131, rz=-1.962""
c:0, 1, -9.208
",0.003668005434637595,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1, stif=0.96
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=""T:ry=0.131, rz=-1.962""
c:0, 1, -9.208
"
32,0,41,23,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.737
p:1.025, 0.016, -0.001
j:0, 1, stif=0.96
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=""T:ry=0.131, rz=-1.962""
c:0, 1, -7.425
",0.0037611849161672084,"//0
p:
p:1.0, fr=0.939
p:-0.244, 0.267, -0.149, fr=0.737
p:1.025, 0.016, -0.001
j:0, 1, stif=0.96
j:2, 0
j:3, 1, stif=0.817
n:j=0, d=""|:p=0.128, r=0.962""
n:p=3, d=""T:ry=0.131, rz=-1.962""
c:0, 1, -9.208
"
