run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
38,0,13,10,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.681
j:3, 1
j:2, 3, stif=0.864
n:j=1, d=|
",0.0028730665905299367,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.79
j:3, 1
j:2, 3, stif=0.864
n:j=1, d=|
"
38,0,15,11,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.681
j:3, 1
j:2, 3, stif=0.926
n:j=1, d=|
",0.0029012125305188123,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.681
j:3, 1
j:2, 3, stif=0.864
n:j=1, d=|
"
38,0,16,12,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:1, 0, stif=0.681
j:3, 0
j:2, 3, stif=0.926
n:j=1, d=|
",0.003712243110398111,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.681
j:3, 1
j:2, 3, stif=0.926
n:j=1, d=|
"
38,0,17,13,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0
j:2, 3, stif=0.926
n:j=1, d=|
",0.0038917152253821904,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:1, 0, stif=0.681
j:3, 0
j:2, 3, stif=0.926
n:j=1, d=|
"
38,0,18,14,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|
",0.0040053420378409555,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0
j:2, 3, stif=0.926
n:j=1, d=|
"
38,0,19,15,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|
n:j=0, d=@
",0.004061951879506988,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|
"
38,0,20,16,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|:p=0.218
n:j=0, d=@
",0.004195455705303497,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|
n:j=0, d=@
"
38,0,22,17,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|:p=0.141
n:j=0, d=@
",0.004195938192749843,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|:p=0.218
n:j=0, d=@
"
38,0,23,18,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|:p=0.151
n:j=0, d=@
",0.004275202565413242,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|:p=0.141
n:j=0, d=@
"
38,0,25,19,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.926
n:j=1, d=|:p=0.151
n:j=0, d=@
",0.004307373207207473,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.912
j:2, 3, stif=0.926
n:j=1, d=|:p=0.151
n:j=0, d=@
"
38,0,26,20,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=0.912
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.926
n:j=1, d=|:p=0.151
n:j=0, d=@
",0.005011974203600171,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.926
n:j=1, d=|:p=0.151
n:j=0, d=@
"
38,0,27,21,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=0.912
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.926
n:j=1, d=|:p=0.151
",0.005260605459426991,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=0.912
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.926
n:j=1, d=|:p=0.151
n:j=0, d=@
"
38,0,30,22,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=0.912
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
",0.0053305375156238646,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=0.912
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.926
n:j=1, d=|:p=0.151
"
38,0,34,23,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=1.451
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
",0.005505862343729208,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=0.912
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
"
38,0,35,24,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=1.622
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
",0.00556583864068981,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=1.451
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
"
38,0,37,25,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=2.047
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
",0.005606962691157304,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=1.622
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
"
38,0,41,26,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=2.047
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.726
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
",0.005654925199881522,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=2.047
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.681
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
"
38,0,43,27,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=2.047
p:2.416, 0.952, -1.232, fr=0.398
j:1, 0, stif=0.726
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
",0.005722364567827799,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=2.047
p:2.416, 0.952, -1.232, fr=0.295
j:1, 0, stif=0.726
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
"
38,0,52,28,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=2.047
p:2.416, 0.952, -1.232, fr=0.398
j:1, 0, stif=0.719
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
",0.005746961259158157,"//0
p:0.735020773882656, 0.289627391033232, -0.37481191780771206
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806, fr=2.047
p:2.416, 0.952, -1.232, fr=0.398
j:1, 0, stif=0.726
j:3, 0, stif=0.78
j:2, 3, stif=0.962
n:j=1, d=|:p=0.151
"
