run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
40,0,11,10,"//0
p:-0.544, -0.537, 0.451
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1
j:3, 1, stif=0.888
j:4, 0
n:j=0, d=|
n:j=1, d=|:p=0.301
",0.00021126886555275593,"//0
p:-0.544, -0.537, 0.451
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
n:j=0, d=|
n:j=1, d=|:p=0.301
"
40,0,12,11,"//0
p:-0.544, -0.537, 0.451
p:1.0
p:1.11, -0.201, -0.275
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.888
j:3, 0
n:j=0, d=|
",0.0017266935760932352,"//0
p:-0.544, -0.537, 0.451
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1
j:3, 1, stif=0.888
j:4, 0
n:j=0, d=|
n:j=1, d=|:p=0.301
"
40,0,13,12,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.888
j:3, 0
n:j=0, d=|
",0.003448007135406008,"//0
p:-0.544, -0.537, 0.451
p:1.0
p:1.11, -0.201, -0.275
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.888
j:3, 0
n:j=0, d=|
"
40,0,14,13,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.888
j:3, 0
n:j=0, d=|
",0.003729376208087875,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.888
j:3, 0
n:j=0, d=|
"
40,0,15,14,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=|
",0.004130667549337351,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.888
j:3, 0
n:j=0, d=|
"
40,0,16,15,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=|
n:p=2, d=Gpart
c:0, 1, -1.027
",0.005116130344619308,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=|
"
40,0,17,16,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=|:r=0.993
n:p=2, d=Gpart
c:0, 1, -1.027
",0.0051731588932689525,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=|
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,18,17,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=""|:p=0.288, r=0.993""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.00534466899645116,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=|:r=0.993
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,20,18,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=""|:p=0.288, r=0.993""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.00552270714707704,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.145
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=""|:p=0.288, r=0.993""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,21,19,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.0055263903972648225,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=""|:p=0.288, r=0.993""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,22,20,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.948
j:3, 0
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.005541922999346679,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.919
j:3, 0
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,25,21,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.98
j:3, 0
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.005595081234754923,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.948
j:3, 0
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,27,22,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.98
j:3, 0, stif=0.939
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.005684019978963247,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.98
j:3, 0
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,28,23,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.98
j:3, 0, stif=0.939
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.005789520385424413,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=0.67
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.98
j:3, 0, stif=0.939
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,29,24,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.98
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.005798480495131198,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.98
j:3, 0, stif=0.939
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,30,25,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.973
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.005810875605261841,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.98
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,31,26,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.917
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.005857157187200608,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.973
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,35,27,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.928
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.00589138528479269,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.917
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,40,28,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.928
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.006330221641104135,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-0.765, -0.758, 0.77
j:0, 1
j:2, 1, stif=0.928
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,41,29,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.814
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
",0.007027427487323,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.928
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,43,30,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.814
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
",0.007509859622305815,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.814
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -1.027
"
40,0,44,31,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
",0.008045131104902103,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.814
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
"
40,0,46,32,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
",0.008135965838957235,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
"
40,0,47,33,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611, fr=0.683
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
",0.008470008654652604,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
"
40,0,49,34,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611, fr=0.683
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.381, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
",0.008654740377527932,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611, fr=0.683
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.288, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
"
40,0,53,35,"//0
p:-0.544, -0.537, 0.451, fr=0.899
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611, fr=0.683
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.381, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
",0.00987170008868675,"//0
p:-0.544, -0.537, 0.451
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611, fr=0.683
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.381, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
"
40,0,57,36,"//0
p:-0.544, -0.537, 0.451, fr=0.899
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611, fr=0.683
j:0, 1
j:2, 1, stif=0.832
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.381, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
",0.009929696566890243,"//0
p:-0.544, -0.537, 0.451, fr=0.899
p:1.043, 0.042, -0.076, fr=0.739
p:1.11, -0.201, -0.275, fr=1.044
p:-1.172, -0.761, 0.611, fr=0.683
j:0, 1
j:2, 1, stif=0.837
j:3, 0, stif=0.927
n:j=0, d=""|:p=0.381, r=0.867""
n:p=2, d=Gpart
c:0, 1, -3.062
"
