run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
36,0,11,10,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=0.87
j:2, 3
j:0, 3, stif=0.869
j:1, 3
",2.0467817533404224e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=0.87
j:0, 3
j:2, 3, stif=0.869
j:1, 3
"
36,0,13,11,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=0.87
j:2, 3
j:0, 3, stif=0.994
j:1, 3
",2.056549484068118e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=0.87
j:2, 3
j:0, 3, stif=0.869
j:1, 3
"
36,0,14,12,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=0.87
j:2, 3
j:0, 3, stif=0.994
j:1, 3
n:j=2, d=|
",2.057870751545542e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=0.87
j:2, 3
j:0, 3, stif=0.994
j:1, 3
"
36,0,15,13,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.994
j:1, 3
n:j=2, d=|
",2.0627655423380328e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=0.87
j:2, 3
j:0, 3, stif=0.994
j:1, 3
n:j=2, d=|
"
36,0,16,14,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.994
j:1, 3
n:j=2, d=|
",2.075757341961652e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.994
j:1, 3
n:j=2, d=|
"
36,0,17,15,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.994
j:1, 3
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
",2.1449880947101067e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.994
j:1, 3
n:j=2, d=|
"
36,0,18,16,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.996
j:1, 3
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
",2.19964441654695e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.994
j:1, 3
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
"
36,0,19,17,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.996
j:1, 3
j:0, 2
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
",3.788389437368686e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.996
j:1, 3
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
"
36,0,20,18,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.924
j:1, 3
j:0, 2
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
",3.915454334471134e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.996
j:1, 3
j:0, 2
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
"
36,0,21,19,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.924
j:1, 3
j:0, 2
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
",3.835035824833786e-05,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
j:2, 3
j:0, 3, stif=0.924
j:1, 3
j:0, 2
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
"
36,0,22,20,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.924
j:1, 3
j:0, 2
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",4.014419481859701e-05,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.924
j:1, 3
j:0, 2
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart
c:0, 1, -1.177
"
36,0,23,21,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.967
j:1, 3
j:0, 2
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",4.1636694768413705e-05,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.924
j:1, 3
j:0, 2
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,24,22,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.967
j:1, 3
j:0, 2
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",0.000314670602410165,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.967
j:1, 3
j:0, 2
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,27,23,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.967
j:1, 3
j:0, 2, stif=0.884
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",0.0003266018212067758,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.967
j:1, 3
j:0, 2
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,28,24,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:1, 3
j:0, 2, stif=0.884
j:4, 1
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",0.0006811141415514953,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:0, 3, stif=0.967
j:1, 3
j:0, 2, stif=0.884
j:4, 1
n:j=2, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,29,25,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
j:2, 3
j:1, 3
j:0, 2, stif=0.884
j:4, 1
j:5, 4
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",0.000695538803778658,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
j:2, 3
j:1, 3
j:0, 2, stif=0.884
j:4, 1
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,30,26,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",0.0007740660158110159,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
j:2, 3
j:1, 3
j:0, 2, stif=0.884
j:4, 1
j:5, 4
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,31,27,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",0.0011981434822440089,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,32,28,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
",0.0017184036259860764,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.258
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,33,29,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -8.603
",0.0017608228617757966,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -3.143
"
36,0,34,30,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.244
c:2, 1, -8.603
",0.001969527564992319,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -1.177
c:2, 1, -8.603
"
36,0,39,31,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
",0.0019715391398448926,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.244
c:2, 1, -8.603
"
36,0,44,32,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
",0.002500765575258423,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
"
36,0,45,33,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4
j:6, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
",0.0026741942567214652,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1
j:5, 4
j:6, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
"
36,0,46,34,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:0, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4
j:6, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
",0.002798298029030594,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3
j:1, 3
j:0, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4
j:6, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
"
36,0,47,35,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
",0.002871283367503535,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:0, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4
j:6, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
"
36,0,48,36,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -7.266
",0.002925731600641064,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -8.603
"
36,0,50,37,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4, stif=0.985
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -7.266
",0.002943956572501294,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -7.266
"
36,0,52,38,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4, stif=0.985
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -0.327
c:2, 1, -7.266
",0.0029468810171877397,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4, stif=0.985
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, 0.678
c:2, 1, -7.266
"
36,0,56,39,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.228, 0.237, -1.008
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4, stif=0.985
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -0.327
c:2, 1, -7.266
",0.002995639502297513,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349, fr=0.047
p:1.382, 0.583, 0.25, fr=1.112
p:0.243, 0.286, -0.93
p:1.885, 0.429, -1.511
p:1.511, -0.975, 0.532
j:2, 3, stif=0.941
j:1, 3
j:6, 2, stif=0.838
j:4, 1, stif=0.81
j:5, 4, stif=0.985
j:0, 2
j:1, 5
n:j=1, d=|
n:p=2, d=Gpart:ry=-1.322
n:j=0, d=@
c:0, 1, -0.327
c:2, 1, -7.266
"
