run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
35,0,11,10,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
",2.03024153873574e-06,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.434
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
"
35,0,12,11,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
",2.0303029896750078e-06,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
"
35,0,13,12,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
n:p=3, d=Gpart
c:0, 1, -3.05
",2.443994390525644e-06,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
"
35,0,14,13,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
n:p=3, d=Gpart
c:0, 1, -3.55
",2.879734131796539e-06,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
n:p=3, d=Gpart
c:0, 1, -3.05
"
35,0,15,14,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
n:p=3, d=Gpart
c:0, 1, -3.55
",6.972764088444633e-05,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
n:p=3, d=Gpart
c:0, 1, -3.55
"
35,0,16,15,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",7.002257357657739e-05,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
n:p=3, d=Gpart
c:0, 1, -3.55
"
35,0,17,16,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",0.0003516691405766184,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047
j:0, 3
j:1, 0, stif=0.89
j:2, 0
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
35,0,18,17,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",0.0006878549749320267,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
35,0,19,18,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.899
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",0.000723500397442688,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
35,0,20,19,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.34, 0.016, 0.877, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.899
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",0.0015080723234148496,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.676, -0.774, 1.047, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.899
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
35,0,21,20,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.899
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",0.0021710684055022034,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.246
p:0.34, 0.016, 0.877, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.899
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
35,0,22,21,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.864
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",0.002233731853509004,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.899
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
35,0,24,22,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.131
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.864
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",0.0023444991692832488,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.142
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.864
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
35,0,25,23,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.131
p:1.117, -1.587, 0.714
p:-0.22, -1.943, 0.131
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.864
j:5, 4
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
",0.0028418140415454153,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.131
p:1.117, -1.587, 0.714
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.864
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
35,0,26,24,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.131
p:1.117, -1.587, 0.714
p:-0.22, -1.943, 0.131
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.864
j:5, 4
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -5.942
",0.005125324976171599,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.602, -0.56, -0.578, fr=0.246
p:0.34, 0.016, 0.877, fr=0.131
p:1.117, -1.587, 0.714
p:-0.22, -1.943, 0.131
j:0, 3
j:1, 0, stif=0.89
j:2, 0
j:4, 1, stif=0.864
j:5, 4
n:j=1, d=@
n:p=3, d=Gpart:ry=0.08
c:0, 1, -3.55
"
