run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
27,0,18,15,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0, stif=0.979
j:3, 1, stif=0.766
j:2, 3, stif=0.805
",2.402954319667182e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0, stif=0.979
j:3, 1, stif=0.766
j:2, 3, stif=0.805
"
27,0,19,16,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0, stif=0.979
j:3, 1, stif=0.799
j:2, 3, stif=0.805
",2.4051938858471596e-06,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0, stif=0.979
j:3, 1, stif=0.766
j:2, 3, stif=0.805
"
27,0,20,17,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.979
j:3, 1, stif=0.799
j:2, 3, stif=0.805
",2.4147962085213924e-06,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0, stif=0.979
j:3, 1, stif=0.799
j:2, 3, stif=0.805
"
27,0,21,18,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.979
j:3, 1, stif=0.861
j:2, 3, stif=0.805
",2.4341299606964995e-06,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.979
j:3, 1, stif=0.799
j:2, 3, stif=0.805
"
27,0,23,19,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.992
j:3, 1, stif=0.861
j:2, 3, stif=0.805
",2.4361933103506066e-06,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.979
j:3, 1, stif=0.861
j:2, 3, stif=0.805
"
27,0,24,20,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.992
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
",0.0007525565856872547,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.992
j:3, 1, stif=0.861
j:2, 3, stif=0.805
"
27,0,25,21,"//0
p:-0.261, 0.127, -0.055
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.992
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
",0.00170409280221706,"//0
p:-0.261, 0.127, -0.055
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.992
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
"
27,0,26,22,"//0
p:-0.261, 0.127, -0.055
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.891
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
",0.005184907650860258,"//0
p:-0.261, 0.127, -0.055
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.992
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
"
27,0,27,23,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.891
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
",0.006025865358349115,"//0
p:-0.261, 0.127, -0.055
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.891
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
"
27,0,28,24,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
",0.007252038413150089,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.891
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
"
27,0,33,25,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
n:j=2, d=@
",0.007796227582503201,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
"
27,0,37,26,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
n:j=2, d=@
n:j=0, d=G
c:1, 2, 3.443
",0.007863218404906471,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
n:j=2, d=@
"
27,0,40,27,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
n:j=2, d=@
n:j=0, d=G
c:1, 2, 2.311
",0.009291935538841719,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
n:j=2, d=@
n:j=0, d=G
c:1, 2, 3.443
"
27,0,47,28,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.971
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
n:j=2, d=@
n:j=0, d=G
c:1, 2, 2.311
",0.009894706670205885,"//0
p:-0.061, 0.22, 0.375
p:1.169, -0.034, 0.706
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.705
j:1, 0, stif=0.807
j:3, 1, stif=0.861
j:2, 3, stif=0.805
n:j=1, d=|
n:j=2, d=@
n:j=0, d=G
c:1, 2, 2.311
"
