run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
33,0,10,10,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
",5.410541937668089e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1
j:4, 1
j:5, 1
j:3, 2
j:6, 0
"
33,0,14,11,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
",5.476562287689857e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
"
33,0,16,12,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
n:j=5, d=@
",5.485058432083405e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
"
33,0,18,13,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
",5.48774515463401e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
n:j=5, d=@
"
33,0,19,14,"//0
p:fr=0.07
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
",5.545364927761505e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
"
33,0,20,15,"//0
p:fr=0.07
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.913
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
",5.562964550254186e-06,"//0
p:fr=0.07
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
"
33,0,21,16,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.913
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
",5.6120585898597965e-06,"//0
p:fr=0.07
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.913
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
"
33,0,22,17,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
",5.621955718445107e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.913
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
"
33,0,23,18,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
",5.7039921199830375e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.591
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
"
33,0,24,19,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=5, d=@:p=0.982
n:j=3, d=@
",5.704038863160602e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=5, d=@
n:j=3, d=@
"
33,0,25,20,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=3, d=@
",5.704996229500249e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=5, d=@:p=0.982
n:j=3, d=@
"
33,0,26,21,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=3, d=@
n:p=5, d=T
c:0, 1, 2.005
",5.705215873166726e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=3, d=@
"
33,0,27,22,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=3, d=@
n:p=5, d=T
c:0, 1, 3.891
",5.711172130108055e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=3, d=@
n:p=5, d=T
c:0, 1, 2.005
"
33,0,28,23,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=3, d=@
n:p=5, d=T
c:0, 1, 4.293
",5.7248781766523895e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=3, d=@
n:p=5, d=T
c:0, 1, 3.891
"
33,0,29,24,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.991
j:6, 0
n:j=3, d=@
n:p=5, d=T
c:0, 1, 4.293
",5.730518576507113e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2
j:6, 0
n:j=3, d=@
n:p=5, d=T
c:0, 1, 4.293
"
33,0,32,25,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.991
n:j=3, d=@
n:p=5, d=T
c:0, 1, 4.293
",8.192557732666024e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.991
j:6, 0
n:j=3, d=@
n:p=5, d=T
c:0, 1, 4.293
"
33,0,33,26,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
n:j=3, d=@
n:p=5, d=T
c:0, 1, 4.293
",8.899994295198163e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.991
n:j=3, d=@
n:p=5, d=T
c:0, 1, 4.293
"
33,0,34,27,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 0.962
",9.351579606689584e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
n:j=3, d=@
n:p=5, d=T
c:0, 1, 4.293
"
33,0,35,28,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 0.962
",9.474108292969863e-06,"//0
p:fr=0.252
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 0.962
"
33,0,37,29,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 0.962
",9.329468168107521e-05,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 0.962
"
33,0,38,30,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 0.962
",0.00017996917761104546,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 0.962
"
33,0,39,31,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.00022756490072050578,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 0.962
"
33,0,40,32,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.0002355131298841841,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.74
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,41,33,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.00024150556264160116,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.898
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,43,34,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.00024889800046314667,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
33,0,44,35,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.3635110845439014, -0.10921633481812287, 1.9634488849019252
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
",0.0002517806005668138,"//0
p:fr=0.004
p:1.0
p:1.32, -0.104, 0.778, fr=0.05
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452, fr=0.613
j:0, 1
j:2, 1, stif=0.844
j:4, 1
j:5, 1, stif=0.981
j:3, 2, stif=0.843
j:2, 4, stif=0.854
n:j=3, d=@
n:p=5, d=T
n:j=0, d=|
c:0, 1, 4.293
c:2, 1, 3.84
"
