run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
47,0,20,21,"//0
p:fr=0.243
p:0.828, -0.23, -0.043, fr=0.35
p:-0.836, 0.101, -0.989, fr=0.571
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|
",0.00019402343187077692,"//0
p:fr=0.243
p:0.828, -0.23, -0.043, fr=0.35
p:-0.836, 0.101, -0.989, fr=0.571
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
n:j=0, d=|
"
47,0,21,22,"//0
p:fr=0.243
p:0.6859080528975745, -0.20808646919686624, -0.12711720245132763, fr=0.35
p:-1.02, 0.055, -1.137, fr=0.571
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|
",0.00024019057324103547,"//0
p:fr=0.243
p:0.828, -0.23, -0.043, fr=0.35
p:-0.836, 0.101, -0.989, fr=0.571
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|
"
47,0,22,23,"//0
p:fr=0.243
p:0.6859080528975745, -0.20808646919686624, -0.12711720245132763, fr=0.35
p:-1.02, 0.055, -1.137, fr=0.571
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|:p=0.274
",0.0002651887794002854,"//0
p:fr=0.243
p:0.6859080528975745, -0.20808646919686624, -0.12711720245132763, fr=0.35
p:-1.02, 0.055, -1.137, fr=0.571
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|
"
47,0,23,24,"//0
p:fr=0.243
p:0.6859080528975745, -0.20808646919686624, -0.12711720245132763, fr=0.35
p:-1.02, 0.055, -1.137, fr=0.176
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|:p=0.274
",0.00030514221699092924,"//0
p:fr=0.243
p:0.6859080528975745, -0.20808646919686624, -0.12711720245132763, fr=0.35
p:-1.02, 0.055, -1.137, fr=0.571
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,24,25,"//0
p:fr=0.243
p:0.6859080528975745, -0.20808646919686624, -0.12711720245132763, fr=0.35
p:-1.02, 0.055, -1.137, fr=0.176, ing=0.412
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|:p=0.274
",0.00030514221699092924,"//0
p:fr=0.243
p:0.6859080528975745, -0.20808646919686624, -0.12711720245132763, fr=0.35
p:-1.02, 0.055, -1.137, fr=0.176
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,25,26,"//0
p:fr=0.243
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|:p=0.274
",0.0003140185777744609,"//0
p:fr=0.243
p:0.6859080528975745, -0.20808646919686624, -0.12711720245132763, fr=0.35
p:-1.02, 0.055, -1.137, fr=0.176
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,26,27,"//0
p:fr=0.243
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
",0.00033381100519102984,"//0
p:fr=0.243
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.926
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,27,28,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
",0.00041769242815326723,"//0
p:fr=0.243
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,28,29,"//0
p:fr=0.742, ing=0.209
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
",0.00041769242815326723,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,29,30,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
n:p=1, d=S
c:0, 1, 0.467
",0.00041769242815326723,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,30,31,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857, rotstif=0.915
j:0, 2
n:j=0, d=|:p=0.274
",0.00041769242815326723,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,31,32,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.399
",0.0004499959035553617,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.274
"
47,0,32,33,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2
n:j=0, d=|:p=0.399
",0.0005177087393162117,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.857
j:0, 2
n:j=0, d=|:p=0.399
"
47,0,33,34,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176, ing=0.076
j:2, 1, stif=0.985
j:0, 2
n:j=0, d=|:p=0.399
",0.0005177087393162117,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2
n:j=0, d=|:p=0.399
"
47,0,34,35,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2, rotstif=0.987
n:j=0, d=|:p=0.399
",0.0005177087393162117,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2
n:j=0, d=|:p=0.399
"
47,0,35,36,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2
n:j=0, d=|:p=0.345
",0.000635488802540748,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2
n:j=0, d=|:p=0.399
"
47,0,36,37,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2, stif=0.933
n:j=0, d=|:p=0.345
",0.0006464555552117195,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2
n:j=0, d=|:p=0.345
"
47,0,37,38,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.345
",0.0015880057768447922,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
j:2, 1, stif=0.985
j:0, 2, stif=0.933
n:j=0, d=|:p=0.345
"
47,0,38,39,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.345
",0.0018469111183530781,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.345
"
47,0,39,40,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
",0.0019877043164690444,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.345
"
47,0,40,41,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985, rotstif=0.92
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
",0.0019877043164690444,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,41,42,"//0
p:fr=0.742, ing=0.188
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
",0.0019877043164690444,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,42,43,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=""|:p=0.355, r=0.959""
",0.0019877043164690444,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,43,44,"//0
p:fr=0.742, ing=0.288
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
",0.0019877043164690444,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,44,45,"//0
p:fr=0.742, ing=0.256
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
",0.0019877043164690444,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,45,46,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35, ing=0.184
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
",0.0019877043164690444,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,46,47,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1, rotstif=0.989
n:j=0, d=|:p=0.355
",0.0019877043164690444,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,47,48,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
",0.0019878670489352343,"//0
p:fr=0.742
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,48,49,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1
n:j=0, d=|:p=0.355
",0.0020144303085123725,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.933
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,49,50,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1
n:j=0, d=|:p=0.355
",0.0022617732139504844,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.145, -0.027, 0.316, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,50,51,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.87
n:j=0, d=|:p=0.355
",0.002532671226432443,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1
n:j=0, d=|:p=0.355
"
47,0,51,52,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=1.532
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.87
n:j=0, d=|:p=0.355
",0.0026010029741048144,"//0
p:fr=0.353
p:0.6412154558267238, -0.20592442937633598, -0.14161443826037634, fr=0.35
p:-1.259, -0.114, -0.758, fr=0.176
p:1.11, -0.046, 0.264, fr=0.683
j:2, 1, stif=0.985
j:0, 2, stif=0.867
j:3, 1, stif=0.87
n:j=0, d=|:p=0.355
"
