run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
39,0,11,11,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
",1.7684607436339382e-06,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1
"
39,0,15,12,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
",1.7889074607585331e-06,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
"
39,0,16,13,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.348
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
",1.79974526214862e-06,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
"
39,0,20,14,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.348
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
",1.8508713164364046e-06,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.348
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
"
39,0,21,15,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
",1.8595662565802997e-06,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.348
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
"
39,0,22,16,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.867
",1.8625483417572884e-06,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.86
"
39,0,23,17,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.867
n:j=1, d=|
",1.962736349029873e-06,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.867
"
39,0,24,18,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.867
n:j=1, d=|
",0.00013299216082941567,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.867
n:j=1, d=|
"
39,0,25,19,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.902
j:0, 3
j:2, 0
j:4, 1, stif=0.867
n:j=1, d=|
",0.00017917369463682134,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1, stif=0.867
n:j=1, d=|
"
39,0,28,20,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0
j:4, 1, stif=0.867
n:j=1, d=|
",0.00024952478536241485,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.902
j:0, 3
j:2, 0
j:4, 1, stif=0.867
n:j=1, d=|
"
39,0,29,21,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0
j:4, 1, stif=0.79
n:j=1, d=|
",0.0002785190948221547,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0
j:4, 1, stif=0.867
n:j=1, d=|
"
39,0,37,22,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0
j:4, 1, stif=0.79
n:j=1, d=|
",0.00031411586109960727,"//0
p:
p:0.702, 0.162, 0.029, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0
j:4, 1, stif=0.79
n:j=1, d=|
"
39,0,38,23,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0
j:4, 1, stif=0.79
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
",0.0003194156395270174,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0
j:4, 1, stif=0.79
n:j=1, d=|
"
39,0,39,24,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.79
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
",0.0004279902879106326,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0
j:4, 1, stif=0.79
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
"
39,0,40,25,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.79
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
",0.0007682755923130042,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.79
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
"
39,0,44,26,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.612, 1.195, -0.589, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.79
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
",0.0018673392216465579,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.601, 0.919, -0.683, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.79
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
"
39,0,45,27,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.612, 1.195, -0.589, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.61
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
",0.0020424703140158483,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.612, 1.195, -0.589, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.79
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
"
39,0,47,28,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.612, 1.195, -0.589, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.61
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
",0.0021154068870478633,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.612, 1.195, -0.589, fr=0.756
j:1, 3, stif=0.795
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.61
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
"
39,0,49,29,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.612, 1.195, -0.589, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.61
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
",0.002173691824540777,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.612, 1.195, -0.589, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.961
j:4, 1, stif=0.61
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
"
39,0,51,30,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.61
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
",0.002230468897358033,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.612, 1.195, -0.589, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.61
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
"
39,0,52,31,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.61
n:j=1, d=|:p=0.272
n:j=1, d=G
c:0, 1, -3.042
",0.0024371566564179797,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.61
n:j=1, d=|
n:j=1, d=G
c:0, 1, -3.042
"
39,0,55,32,"//0
p:0.067, 0.191, -0.141
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.61
n:j=1, d=|:p=0.272
n:j=1, d=G
c:0, 1, -3.042
",0.003084604897502454,"//0
p:
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.61
n:j=1, d=|:p=0.272
n:j=1, d=G
c:0, 1, -3.042
"
39,0,57,33,"//0
p:0.067, 0.191, -0.141
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.546
n:j=1, d=|:p=0.272
n:j=1, d=G
c:0, 1, -3.042
",0.003321150035523071,"//0
p:0.067, 0.191, -0.141
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.61
n:j=1, d=|:p=0.272
n:j=1, d=G
c:0, 1, -3.042
"
39,0,61,34,"//0
p:0.067, 0.191, -0.141
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.873
j:4, 1, stif=0.546
n:j=1, d=|:p=0.272
n:j=1, d=G
c:0, 1, -3.042
",0.003488911893587352,"//0
p:0.067, 0.191, -0.141
p:0.745, 0.259, 0.355, fr=0.19
p:0.854, 0.075, -0.117, fr=2.171
p:0.947, -0.39, -0.44, fr=0.548
p:0.652, 1.177, -0.518, fr=0.756
j:1, 3, stif=0.783
j:0, 3
j:2, 0, stif=0.963
j:4, 1, stif=0.546
n:j=1, d=|:p=0.272
n:j=1, d=G
c:0, 1, -3.042
"
