run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
26,0,20,17,"//0
p:fr=0.643
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
",6.473523655249809e-06,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
"
26,0,21,18,"//0
p:fr=0.643
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.322
",6.4900391205890514e-06,"//0
p:fr=0.643
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
"
26,0,23,19,"//0
p:fr=0.643
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 6.707
",6.502711886298489e-06,"//0
p:fr=0.643
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.322
"
26,0,24,20,"//0
p:fr=0.643
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 9.533
",6.513650257797514e-06,"//0
p:fr=0.643
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 6.707
"
26,0,26,21,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 9.533
",6.564197421372946e-06,"//0
p:fr=0.643
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 9.533
"
26,0,27,22,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 0.348
",6.649359997321687e-06,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 9.533
"
26,0,28,23,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=0.707
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 0.348
",6.7129655239487425e-06,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 0.348
"
26,0,29,24,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=0.707
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 0.348
",1.3351486379673524e-05,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=0.707
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 0.348
"
26,0,30,25,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=0.707
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 2.14
",6.419693169966273e-05,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=0.707
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 0.348
"
26,0,31,26,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.707
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 2.14
",0.000298042828073203,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=0.707
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 2.14
"
26,0,32,27,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.707
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
",0.0002984617696012692,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.707
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.533
c:2, 1, 2.14
"
26,0,33,28,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
",0.0003009631713434396,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.707
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
"
26,0,34,29,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
",0.00030444125125767837,"//0
p:fr=0.643
p:1.0, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
"
26,0,35,30,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
",0.0003729075034376135,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
"
26,0,37,31,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
",0.0003729465952274877,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.094
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
"
26,0,38,32,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
",0.00038721962027891846,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 8.397
c:2, 1, 2.14
"
26,0,39,33,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
",0.0005486457828124369,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
"
26,0,40,34,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=0.614
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
",0.0005935627998585173,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=1.519
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
"
26,0,41,35,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=0.614
p:0.086, 0.548, 1.372, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
",0.0007093899099425058,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=0.614
p:0.086, 0.548, 1.372, fr=0.709
p:0.6750110642167159, -0.08385746308227345, 1.8805658800133598, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
"
26,0,42,36,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=0.614
p:0.086, 0.548, 1.372, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.136
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
",0.0008822721758140186,"//0
p:fr=0.643
p:1.3911587911725636, -0.024533274298151553, -0.030842193422485398, fr=0.614
p:0.086, 0.548, 1.372, fr=0.709
p:0.345, -0.528, 1.303, fr=0.142
p:-0.534, 0.379, 1.825, fr=0.934
p:0.69, -0.473, 1.683, fr=0.28
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
j:5, 3
n:j=3, d=|:p=0.218
n:p=0, d=T
n:j=0, d=|
c:0, 1, 9.223
c:2, 1, 2.14
"
