run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
21,0,28,21,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.748
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
n:j=0, d=@
",0.0013563670205854333,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.748
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.732
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
n:j=0, d=@
"
21,0,31,22,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.748
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
",0.0013695234234155774,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.748
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
n:j=0, d=@
"
21,0,38,23,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.748
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.692
j:3, 1, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
",0.0014064829611868668,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.748
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
"
21,0,39,24,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.692
j:3, 1, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
",0.001530570992283597,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.748
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.692
j:3, 1, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
"
21,0,40,25,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.692
j:3, 1, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
",0.001872854702114585,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.692
j:3, 1, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
"
21,0,42,26,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 1, stif=0.739
j:0, 2, stif=0.692
j:3, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
",0.002005110075322785,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.739
j:1, 2, stif=0.692
j:3, 1, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
"
21,0,43,27,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.739
j:0, 2, stif=0.692
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
",0.0033081777707795355,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 1, stif=0.739
j:0, 2, stif=0.692
j:3, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
"
21,0,44,28,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.739
j:0, 2, stif=0.692
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
",0.0033741884343114928,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.739
j:0, 2, stif=0.692
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|
n:j=0, d=@
"
21,0,45,29,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.739
j:0, 2, stif=0.692
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
",0.0036122279105834394,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.481, 0.922, -0.207, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.739
j:0, 2, stif=0.692
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
"
21,0,46,30,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.739
j:0, 2, stif=0.708
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
",0.0037251761756452156,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.739
j:0, 2, stif=0.692
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
"
21,0,47,31,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.769
j:0, 2, stif=0.708
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
",0.0037905115045168613,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.739
j:0, 2, stif=0.708
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
"
21,0,52,32,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.769
j:0, 2, stif=0.708
j:1, 0, stif=0.903
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
",0.003819852153961906,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.769
j:0, 2, stif=0.708
j:1, 0, stif=0.88
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
"
21,0,57,33,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.966
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.769
j:0, 2, stif=0.708
j:1, 0, stif=0.903
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
",0.0038410238304773946,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=1.225
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.769
j:0, 2, stif=0.708
j:1, 0, stif=0.903
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
"
21,0,58,34,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.966
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.769
j:0, 2, stif=0.708
j:1, 0, stif=0.903
n:j=1, d=|:p=0.219
n:j=0, d=|:p=0.212
n:j=0, d=@
",0.003877210919055046,"//0
p:1.106, -0.5, -0.243
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.966
p:0.406, 0.793, -0.398, fr=0.549
p:1.3253350248046065, -0.855784300628036, -0.5616567161759222
j:2, 3, stif=0.769
j:0, 2, stif=0.708
j:1, 0, stif=0.903
n:j=1, d=|:p=0.229
n:j=0, d=|:p=0.212
n:j=0, d=@
"
