run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
16,0,11,11,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1, stif=0.952
",1.4244602094104777e-06,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1
"
16,0,13,12,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.862
j:3, 0, stif=0.905
j:2, 1, stif=0.952
",1.4577829636874312e-06,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.822
j:3, 0, stif=0.905
j:2, 1, stif=0.952
"
16,0,14,13,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.862
j:3, 0, stif=0.905
j:2, 1, stif=0.934
",1.4632215811686907e-06,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.862
j:3, 0, stif=0.905
j:2, 1, stif=0.952
"
16,0,15,14,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.905
j:2, 1, stif=0.934
",1.4661052480024238e-06,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.862
j:3, 0, stif=0.905
j:2, 1, stif=0.934
"
16,0,17,15,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.816
j:2, 1, stif=0.934
",1.496721875995835e-06,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.905
j:2, 1, stif=0.934
"
16,0,18,16,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.784
j:2, 1, stif=0.934
",1.5089285854554948e-06,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.816
j:2, 1, stif=0.934
"
16,0,21,17,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.784
j:2, 1, stif=0.908
",1.5135530284851748e-06,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.784
j:2, 1, stif=0.934
"
16,0,22,18,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.784
j:2, 1, stif=0.908
n:j=1, d=|
",1.5138280046913226e-06,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.784
j:2, 1, stif=0.908
"
16,0,23,19,"//0
p:
p:1.0
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
",0.0003847479143316695,"//0
p:
p:1.0
p:1.456, -0.211, 0.638, fr=0.137
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:3, 0, stif=0.784
j:2, 1, stif=0.908
n:j=1, d=|
"
16,0,24,20,"//0
p:
p:1.0
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
",0.0004436775033758556,"//0
p:
p:1.0
p:1.678957368801828, -0.8721021034444086, 0.6478735331172899
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
"
16,0,25,21,"//0
p:
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
",0.0005155863493462282,"//0
p:
p:1.0
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
"
16,0,26,22,"//0
p:
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
n:p=1, d=Gpart
c:0, 1, 1.179
",0.0007715535304464658,"//0
p:
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
"
16,0,27,23,"//0
p:
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
",0.001052029767683698,"//0
p:
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
n:p=1, d=Gpart
c:0, 1, 1.179
"
16,0,28,24,"//0
p:fr=0.197
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
",0.0013881107770813098,"//0
p:
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
"
16,0,29,25,"//0
p:fr=0.197
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
p:1.959, -0.471, -0.329
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
",0.0019641306866422055,"//0
p:fr=0.197
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
j:0, 1, stif=0.918
j:2, 0, stif=0.784
n:j=1, d=|
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
"
16,0,30,26,"//0
p:fr=0.197
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
",0.0024611453685237667,"//0
p:fr=0.197
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
p:1.959, -0.471, -0.329
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
"
16,0,31,27,"//0
p:fr=0.197
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.888
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
",0.003862960762128239,"//0
p:fr=0.197
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
"
16,0,33,28,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.197
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.888
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
",0.004035124425838104,"//0
p:fr=0.197
p:1.049, -0.16, -0.054
p:1.7349287394252455, -0.7719203115436206, 0.6271852531291918
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.888
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
"
16,0,34,29,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.197
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
",0.004200914504735287,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.197
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.888
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
"
16,0,39,30,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.197
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=|
c:0, 1, 1.179
c:2, 1, 2.315
",0.0046238640998781345,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.197
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
c:0, 1, 1.179
"
16,0,40,31,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=|
c:0, 1, 1.179
c:2, 1, 2.315
",0.004939786928047797,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.197
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=|
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,41,32,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=|:r=0.873
c:0, 1, 1.179
c:2, 1, 2.315
",0.005046869646199929,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=|
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,43,33,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.005347549453940595,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=|:r=0.873
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,48,34,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.005355447583302715,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.784
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,49,35,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.005964183804466409,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=1.57
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,51,36,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.005967984170664176,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.918
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,58,37,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.006017333581917573,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,68,38,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.768, -0.788, 0.807, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.00610020830905207,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054
p:1.768, -0.788, 0.807, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,70,39,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.768, -0.788, 0.807, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.006112564023298541,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.768, -0.788, 0.807, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.825
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,71,40,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.006514691880859794,"//0
p:0.08206676185677164, -0.03657726716240728, 0.03745920634525712, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.768, -0.788, 0.807, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,72,41,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.895
j:3, 2
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.00750690367615352,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.754
j:3, 2
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,73,42,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.895
j:3, 2, stif=0.945
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.00805153271435874,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.895
j:3, 2
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,74,43,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.319
p:1.049, -0.16, -0.054, fr=0.035
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.895
j:3, 2, stif=0.945
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.008294821762053565,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.319
p:1.049, -0.16, -0.054, fr=0.142
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.895
j:3, 2, stif=0.945
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
16,0,77,44,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.689
p:1.049, -0.16, -0.054, fr=0.035
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.895
j:3, 2, stif=0.945
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
",0.008962726475648249,"//0
p:0.37049859492165926, -0.15317135524177916, 0.21400522975395775, fr=0.319
p:1.049, -0.16, -0.054, fr=0.035
p:1.983, -0.805, 1.201, fr=0.553
p:2.074, z=-0.075
j:0, 1, stif=0.844
j:2, 0, stif=0.895
j:3, 2, stif=0.945
n:j=1, d=|:r=0.812
n:p=1, d=Gpart:ry=0.919
n:j=2, d=""|:p=0.379, r=0.873""
c:0, 1, 1.179
c:2, 1, 2.315
"
