run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
18,0,10,10,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|
",0.0017066802432887595,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
j:0, 2, stif=0.864
j:1, 0, stif=0.866
n:j=1, d=|
"
18,0,11,11,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|
n:j=0, d=G
c:0, 1, -0.572
",0.0026719952974414074,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|
"
18,0,12,12,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|
n:j=0, d=G
c:0, 1, -0.572
",0.002718011083567418,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|
n:j=0, d=G
c:0, 1, -0.572
"
18,0,15,13,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.0027481629483504444,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|
n:j=0, d=G
c:0, 1, -0.572
"
18,0,17,14,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.0034812201939470448,"//0
p:fr=0.189
p:1.895, -0.402, 0.141, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,18,15,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.397
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.004193277345423772,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.036
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,19,16,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.397
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1, stif=0.983
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.004199536931100813,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.397
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,20,17,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.397
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.004335361694823649,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.397
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1, stif=0.983
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,22,18,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.004438272682720323,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.397
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,23,19,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.0044819403591669525,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.864
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,25,20,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.989, -0.327, 0.315, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.004706963849440369,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.989, -0.327, 0.315, fr=0.439
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,28,21,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.005128378194153563,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.989, -0.327, 0.315, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,29,22,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.773
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.005216691912231469,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.843
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,32,23,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.824
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
",0.005227549113240601,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.773
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,33,24,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.824
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.0052632712735157985,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.824
n:j=1, d=|:p=0.275
n:j=0, d=G
c:0, 1, -0.572
"
18,0,40,25,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.838
j:3, 1, stif=0.824
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.005291455870656906,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.866
j:3, 1, stif=0.824
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
18,0,43,26,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.838
j:3, 1, stif=0.72
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.005455133779825872,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.838
j:3, 1, stif=0.824
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
18,0,46,27,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.74
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.838
j:3, 1, stif=0.72
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.0055094394250534695,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.488
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.838
j:3, 1, stif=0.72
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
18,0,47,28,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.74
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.838
j:3, 1, stif=0.653
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.005521956812105116,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.74
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.838
j:3, 1, stif=0.72
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
18,0,48,29,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.74
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.838
j:3, 1, stif=0.653
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.005903849862605132,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.74
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.8
j:1, 0, stif=0.838
j:3, 1, stif=0.653
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
18,0,49,30,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.465
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.838
j:3, 1, stif=0.653
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.005934035732372671,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.74
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.838
j:3, 1, stif=0.653
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
18,0,50,31,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.465
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.838
j:3, 1, stif=0.627
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.006003953707692752,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.465
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.838
j:3, 1, stif=0.653
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
18,0,53,32,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.465
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.818
j:3, 1, stif=0.627
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.006012726847876969,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.465
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.838
j:3, 1, stif=0.627
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
18,0,57,33,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.465
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.944
j:3, 1, stif=0.627
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
",0.006033674286240703,"//0
p:0.13307164529434456, -0.0262430854115831, 0.017474054432590702, fr=0.189
p:2.079, -0.41, 0.273, fr=0.203
p:-0.383, -0.102, -0.201, fr=0.465
p:1.994, -0.255, 0.273, fr=1.132
j:0, 2, stif=0.884
j:1, 0, stif=0.818
j:3, 1, stif=0.627
n:j=1, d=|:p=0.287
n:j=0, d=G
c:0, 1, -0.572
"
