run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
25,0,20,16,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 0.385
",4.7108743815188956e-05,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
j:2, 3, stif=0.997
j:0, 2
j:1, 0
n:j=0, d=|
n:d=*
c:0, 1, 0.385
"
25,0,21,17,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 0.385
",9.15189434808022e-05,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 0.385
"
25,0,22,18,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 4.354
",0.00011487251773042282,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 0.385
"
25,0,23,19,"//0
p:fr=1.602
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 4.354
",0.00016472964306871732,"//0
p:fr=1.602
p:0.371, 0.12, 0.464, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 4.354
"
25,0,24,20,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 4.354
",0.0001648285116377698,"//0
p:fr=1.602
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 4.354
"
25,0,25,21,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:1, 2
j:0, 1
j:4, 0
n:j=0, d=|
n:d=*
c:0, 1, 4.354
",0.0001743105264168173,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:0, 2
j:1, 0
j:4, 1
n:j=0, d=|
n:d=*
c:0, 1, 4.354
"
25,0,26,22,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:1, 2
j:0, 1
j:4, 0
n:j=0, d=|:p=0.294
n:d=*
c:0, 1, 4.354
",0.0002055086740857778,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:1, 2
j:0, 1
j:4, 0
n:j=0, d=|
n:d=*
c:0, 1, 4.354
"
25,0,27,23,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.652
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:1, 2
j:0, 1
j:4, 0
n:j=0, d=|:p=0.294
n:d=*
c:0, 1, 4.354
",0.00020843960437013362,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=1.121
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:1, 2
j:0, 1
j:4, 0
n:j=0, d=|:p=0.294
n:d=*
c:0, 1, 4.354
"
25,0,28,24,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.652
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:1, 2
j:0, 1
j:4, 0
j:4, 2
n:j=0, d=|:p=0.294
n:d=*
c:0, 1, 4.354
",0.00023841594177675303,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.652
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:1, 2
j:0, 1
j:4, 0
n:j=0, d=|:p=0.294
n:d=*
c:0, 1, 4.354
"
25,0,29,25,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.652
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.93
j:1, 2
j:0, 1
j:4, 0
j:4, 2
n:j=0, d=|:p=0.294
n:d=*
c:0, 1, 4.354
",0.0002459068655410488,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.652
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.997
j:1, 2
j:0, 1
j:4, 0
j:4, 2
n:j=0, d=|:p=0.294
n:d=*
c:0, 1, 4.354
"
25,0,30,26,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.652
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.93
j:1, 2
j:0, 1
j:4, 0
j:4, 2
n:j=0, d=|:p=0.4
n:d=*
c:0, 1, 4.354
",0.0002558429686701004,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.652
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.93
j:1, 2
j:0, 1
j:4, 0
j:4, 2
n:j=0, d=|:p=0.294
n:d=*
c:0, 1, 4.354
"
25,0,31,27,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.93
j:1, 2
j:0, 1
j:4, 0
j:4, 2
n:j=0, d=|:p=0.4
n:d=*
c:0, 1, 4.354
",0.00025627862056064657,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.652
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.93
j:1, 2
j:0, 1
j:4, 0
j:4, 2
n:j=0, d=|:p=0.4
n:d=*
c:0, 1, 4.354
"
25,0,32,28,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0
j:3, 1
n:j=0, d=|:p=0.4
n:d=*
c:0, 1, 4.354
",0.0002591977831282308,"//0
p:fr=1.597
p:0.126, 0.414, 0.285, fr=0.953
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:2, 3, stif=0.93
j:1, 2
j:0, 1
j:4, 0
j:4, 2
n:j=0, d=|:p=0.4
n:d=*
c:0, 1, 4.354
"
25,0,33,29,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0
j:3, 1
n:j=0, d=|:p=0.4
n:d=*
c:0, 1, 4.354
",0.0002638611893952397,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.062
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0
j:3, 1
n:j=0, d=|:p=0.4
n:d=*
c:0, 1, 4.354
"
25,0,34,30,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0
j:3, 1
n:j=0, d=|:p=0.535
n:d=*
c:0, 1, 4.354
",0.0002717149339058633,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0
j:3, 1
n:j=0, d=|:p=0.4
n:d=*
c:0, 1, 4.354
"
25,0,35,31,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1
n:j=0, d=|:p=0.535
n:d=*
c:0, 1, 4.354
",0.0002769985672349744,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0
j:3, 1
n:j=0, d=|:p=0.535
n:d=*
c:0, 1, 4.354
"
25,0,36,32,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0002772667341845287,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1
n:j=0, d=|:p=0.535
n:d=*
c:0, 1, 4.354
"
25,0,37,33,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1, stif=0.99
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.00027781190929429626,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,38,34,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1, stif=0.99
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0002812798762774598,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1, stif=0.99
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,39,35,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0002824735015215743,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1, stif=0.99
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,41,36,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.00039396309787170845,"//0
p:fr=1.597
p:-0.123, -0.241, 0.114, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,42,37,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.00039529767136487897,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.867
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,44,38,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.000396004865089071,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.443
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,45,39,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.727
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.00041139606153993896,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.594
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,46,40,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.727
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.915
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.00041985088485048047,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.727
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.971
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,47,41,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.727
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.915
j:4, 3
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0005843418432061056,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.727
p:-0.751, 1.346, 0.55, fr=0.686
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.915
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,48,42,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.727
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.915
j:4, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0005843929130758862,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.727
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.915
j:4, 3
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,49,43,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.915
j:4, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0005918345484443457,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.727
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.915
j:4, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,50,44,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.961
j:3, 0, stif=0.812
j:3, 1, stif=0.915
j:4, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0005921634112055945,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.93
j:3, 0, stif=0.812
j:3, 1, stif=0.915
j:4, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
25,0,51,45,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.961
j:3, 4, stif=0.812
j:3, 1, stif=0.915
j:0, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
",0.0005972835606166297,"//0
p:fr=1.597
p:-0.7880833021938055, -0.5784282085838006, 0.007412736322214397, fr=0.398
p:0.119, 0.646, -0.041, fr=0.813
p:-0.751, 1.346, 0.55, fr=0.686
p:-0.746, 1.913, 0.665
j:1, 2, stif=0.961
j:3, 0, stif=0.812
j:3, 1, stif=0.915
j:4, 3, stif=0.918
n:j=0, d=""|:p=0.535, r=0.927""
n:d=*
c:0, 1, 4.354
"
