run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
20,0,16,15,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542, fr=0.887
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:1, 2, 0.854
",0.0006983626571863225,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542, fr=0.637
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:1, 2, 0.854
"
20,0,17,16,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:1, 2, 0.854
",0.0010255129364400244,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.767, -1.781, -0.725
p:0.32479942749161755, 0.08225289775376687, -0.1488512929065542, fr=0.887
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:1, 2, 0.854
"
20,0,18,17,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.0011882537968517595,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:1, 2, 0.854
"
20,0,19,18,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.866
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.0011931885367403284,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.775
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,20,19,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.866
j:2, 1, stif=0.827
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.0012427527787620203,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.866
j:2, 1, stif=0.925
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,21,20,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.91
j:2, 1, stif=0.827
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.0012516838850752888,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.866
j:2, 1, stif=0.827
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,22,21,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.91
j:2, 1, stif=0.827
n:j=1, d=|:p=0.226
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.0012578565374538038,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.91
j:2, 1, stif=0.827
n:j=1, d=|
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,23,22,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.978
j:2, 1, stif=0.827
n:j=1, d=|:p=0.226
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.0012594978509891147,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.91
j:2, 1, stif=0.827
n:j=1, d=|:p=0.226
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,24,23,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.978
j:2, 1, stif=0.827
n:j=1, d=|:p=0.226
n:j=1, d=@:p=0.751
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.0012602754218488971,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.978
j:2, 1, stif=0.827
n:j=1, d=|:p=0.226
n:j=1, d=@:p=0.864
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,25,24,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:1, 0, stif=0.827
n:j=0, d=|:p=0.226
n:j=0, d=@:p=0.751
n:j=0, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.0014024358604828129,"//0
p:0.259, -0.279, -0.397, fr=0.249
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:0, 1, stif=0.978
j:2, 1, stif=0.827
n:j=1, d=|:p=0.226
n:j=1, d=@:p=0.751
n:j=1, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,26,25,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:1, 0, stif=0.827
n:j=0, d=|:p=0.226
n:j=0, d=@:p=0.783
n:j=0, d=G
c:0, 2, 0.27
c:1, 2, 0.854
",0.003354503567806888,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:1, 0, stif=0.827
n:j=0, d=|:p=0.226
n:j=0, d=@:p=0.751
n:j=0, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,28,26,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:1, 0, stif=0.827
n:j=0, d=|:p=0.226
n:j=0, d=@:p=0.783
n:j=0, d=G
c:0, 2, 2.014
c:1, 2, 0.854
",0.004022523008983678,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:1, 0, stif=0.827
n:j=0, d=|:p=0.226
n:j=0, d=@:p=0.783
n:j=0, d=G
c:0, 2, 0.27
c:1, 2, 0.854
"
20,0,31,27,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:1, 0, stif=0.827
n:j=0, d=|:p=0.282
n:j=0, d=@:p=0.783
n:j=0, d=G
c:0, 2, 2.014
c:1, 2, 0.854
",0.005467664554993507,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:1, 0, stif=0.827
n:j=0, d=|:p=0.226
n:j=0, d=@:p=0.783
n:j=0, d=G
c:0, 2, 2.014
c:1, 2, 0.854
"
20,0,36,28,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.822
j:1, 0, stif=0.827
n:j=0, d=|:p=0.282
n:j=0, d=@:p=0.783
n:j=0, d=G
c:0, 2, 2.014
c:1, 2, 0.854
",0.005502321439623611,"//0
p:0.712, -1.906, -0.399
p:0.3326140376044115, 0.04212531968505906, -0.15389987690913196, fr=0.887
j:1, 0, stif=0.827
n:j=0, d=|:p=0.282
n:j=0, d=@:p=0.783
n:j=0, d=G
c:0, 2, 2.014
c:1, 2, 0.854
"
