run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
42,0,14,12,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
",1.3314624463176274e-05,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.667, 0.079, 0.499, fr=0.667
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
"
42,0,15,13,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@
",1.3315543797212511e-05,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
"
42,0,16,14,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@
",1.3318757635759756e-05,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@
"
42,0,17,15,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.933
",1.331907317157766e-05,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@
"
42,0,18,16,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.933
n:d=*
c:0, 1, 1.01
",1.476537141198697e-05,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.933
"
42,0,20,17,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
",1.5254007280573681e-05,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.933
n:d=*
c:0, 1, 1.01
"
42,0,22,18,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.603
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
",1.528503005465149e-05,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.793
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
"
42,0,25,19,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.603
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
",1.5546442864928262e-05,"//0
p:0.369, -0.439, -0.438, fr=0.375
p:0.821, -0.24, 0.015, fr=0.603
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
"
42,0,28,20,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.6
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
",1.554692142188932e-05,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.603
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
"
42,0,29,21,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.6
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
j:5, 2
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
",3.94202173247154e-05,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.6
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
"
42,0,31,22,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.6
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:4, 1
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:5, 2
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
",0.00016183566177451877,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.6
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:0, 1
j:4, 1
j:2, 4
j:3, 4, stif=0.916
j:5, 2
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
"
42,0,32,23,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:4, 1
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:5, 2
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
",0.00016431067111759596,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.6
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:4, 1
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:5, 2
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
"
42,0,33,24,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:4, 1
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:5, 2
n:j=2, d=@:p=0.794
n:d=*
c:0, 1, 1.01
",0.00016484256511020408,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:4, 1
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:5, 2
n:j=2, d=@:p=0.774
n:d=*
c:0, 1, 1.01
"
42,0,34,25,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.444, 0.527, 1.098, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:4, 1
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:5, 2
n:j=2, d=@:p=0.794
n:d=*
c:0, 1, 1.01
",0.00037511226228560576,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.431, 0.071, 0.566, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:4, 1
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:5, 2
n:j=2, d=@:p=0.794
n:d=*
c:0, 1, 1.01
"
42,0,35,26,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.444, 0.527, 1.098, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.794
n:d=*
c:0, 1, 1.01
",0.00041213289260907916,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.444, 0.527, 1.098, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.483, 0.089, 0.634
p:0.295, 0.965, -0.347
j:4, 1
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:5, 2
n:j=2, d=@:p=0.794
n:d=*
c:0, 1, 1.01
"
42,0,36,27,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.444, 0.527, 1.098, fr=0.667
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.794
n:d=*
c:0, 1, 1.01
",0.00042032055694192526,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.444, 0.527, 1.098, fr=0.667
p:1.14, 0.45, 0.235, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.794
n:d=*
c:0, 1, 1.01
"
42,0,37,28,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.794
n:d=*
c:0, 1, 1.01
",0.0005253436623841274,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.444, 0.527, 1.098, fr=0.667
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.794
n:d=*
c:0, 1, 1.01
"
42,0,38,29,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.618
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.794
n:d=*
c:0, 1, 1.01
",0.0005270062064118952,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.257
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.794
n:d=*
c:0, 1, 1.01
"
42,0,41,30,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.618
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.618
n:d=*
c:0, 1, 1.01
",0.0005385117718568146,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.618
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.794
n:d=*
c:0, 1, 1.01
"
42,0,43,31,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.618
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.618
n:d=*
c:0, 1, 1.01
",0.0005406662504898748,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.618
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.916
j:4, 2
n:j=1, d=@:p=0.618
n:d=*
c:0, 1, 1.01
"
42,0,44,32,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.437
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.618
n:d=*
c:0, 1, 1.01
",0.0005416218330273826,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=0.618
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.618
n:d=*
c:0, 1, 1.01
"
42,0,51,33,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.437
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
",0.0005422141665434666,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.437
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.618
n:d=*
c:0, 1, 1.01
"
42,0,54,34,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.274
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
",0.0005423284228961361,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.437
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
"
42,0,58,35,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.274
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.765
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
",0.0005431032249012405,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.274
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.669
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
"
42,0,62,36,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.237
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.765
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
",0.0005431091883363648,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.274
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.765
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
"
42,0,64,37,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.265
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.765
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
",0.0005432111994919135,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.237
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.765
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
"
42,0,67,38,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.583
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.765
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
",0.0005433846212461565,"//0
p:0.369, -0.439, -0.438, fr=0.294
p:0.821, -0.24, 0.015, fr=1.265
p:0.444, 0.527, 1.098, fr=0.011
p:1.521, 0.71, 0.226, fr=0.765
p:0.295, 0.965, -0.347
j:0, 1
j:2, 0
j:3, 0, stif=0.979
j:4, 2
n:j=1, d=@:p=0.616
n:d=*
c:0, 1, 1.01
"
