run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQfR<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0003865478042429669,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfrLfCfqQ,qLfL>N:|>LlfX>",0.0,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL#2>>N:|>LlfX>",0.0036532843880419,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qcQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0026752123202170323,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/L<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.002442057892880325,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQ<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0033720571485757063,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQffCfqQ,qLfL>N:|>LlfX>",0.0026941275146411185,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFqf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.00364798327994326,feasible,22
12,4,2,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,qLfL>N:|>LlfX>",0.0036532843880419,"/*4*/<Xl>lFf<qQf<XRQfLfCfqQ,,qLfL>N:|>LlfX>",0.0007571904544568843,feasible,22
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XRfLfqQfqQf,LL>N:|>LlfX>",0.004107522539347096,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<LlfX>qf<XRQfLfqQfqQf,LL>N:|>",0.0,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XcRQfLfqQfqQf,LL>N:|>LlfX>",0.000824066364695296,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#3l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.003238821800624811,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<XM>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0006100009350955151,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,L,L>N:|>LlfX>",0.0005239194361686078,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<CXRQfLfqQfqQf,LL>N:|>LlfX>",0.0035430698291848968,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<XQ#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.00010378582249839232,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>X#2l>M>",2.845159174418035e-07,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,L>N:|>LlfX>",0.0016994768053612023,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<N:|>XRQfLfqQfqQf,LL>LlfX>",1.0075102552710429e-08,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2,l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",1.0177059011788785e-06,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf#2,LL>>N:|>LlfX>",0.0007651084623764066,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XfRQfLfqQfqQf,LL>N:|>LlfX>",0.004105144923039481,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LLm>N:|>LlfX>",0.0043516396371038905,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<FXRQfLfqQfqQf,LL>N:|>LlfX>",0.004097851368967503,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfXq>",0.0043516396371038905,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<Xl>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0005811799564293631,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#2l>M>lF<qf<XRQfLmfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,feasible,25
12,4,3,"/*4*/<X#2l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0043516396371038905,"/*4*/<X#1l>M>lF<qf<XRQfLfqQfqQf,LL>N:|>LlfX>",0.0005811799564293631,feasible,25
